3154,2019-11-24,2583,1893
3155,2019-07-09,1618,1888
3156,2020-01-07,1371,399
3157,2019-07-16,1865,166
3158,2019-06-23,1352,1560
3159,2020-02-19,1923,619
3160,2019-07-02,668,53
3161,2019-08-19,1491,1945
3162,2020-02-23,1106,829
3163,2020-04-25,196,1300
3164,2019-09-18,1247,636
3165,2020-02-12,1467,957
3166,2019-08-14,999,690
3167,2020-03-19,2559,1241
3168,2019-11-16,1470,371
3169,2019-11-27,1702,1176
3170,2019-09-08,582,1198
3171,2020-01-31,1571,1177
3172,2020-01-11,345,1865
3173,2019-11-09,1989,856
3174,2019-12-18,2002,1092
3175,2020-05-26,88,1964
3176,2020-05-03,2415,596
3177,2020-02-14,1465,1544
3178,2019-11-26,1206,1972
3179,2019-12-08,627,1388
3180,2019-10-11,2008,1621
3181,2019-08-25,2457,958
3182,2019-07-14,849,1365
3183,2020-03-24,1922,528
3184,2019-12-03,1885,509
3185,2020-03-09,512,480
3186,2020-05-26,2663,1227
3187,2020-01-14,1464,232
3188,2019-11-28,2757,422
3189,2020-05-23,196,1554
3190,2019-08-08,745,762
3191,2019-07-02,2802,821
3192,2020-05-10,313,1308
3193,2019-10-20,1386,147
3194,2019-11-03,66,1712
3195,2020-05-04,1794,257
3196,2020-04-05,1783,911
3197,2019-10-29,2271,973
3198,2019-06-08,481,1680
3199,2020-06-03,1395,304
3200,2019-10-30,764,992
3201,2020-03-10,2934,1899
3202,2020-01-02,125,1538
3203,2020-05-24,753,1297
3204,2019-08-16,1881,685
3205,2020-04-13,2874,170
3206,2020-05-27,2510,637
3207,2019-09-24,2444,1951
3208,2020-02-06,807,28
3209,2020-05-31,1167,1798
3210,2019-11-18,1634,1353
3211,2019-09-03,1199,1557
3212,2019-08-15,2122,1921
3213,2020-02-05,2231,1560
3214,2019-06-16,1849,560
3215,2019-07-01,2067,1474
3216,2020-01-18,2674,775
3217,2020-03-20,1902,1813
3218,2020-02-21,1969,1481
3219,2019-12-28,2214,1350
3220,2019-08-10,2048,971
3221,2020-05-01,2998,1191
3222,2020-04-13,1698,941
3223,2019-09-19,1314,1069
3224,2020-03-08,1548,91
3225,2019-06-10,2677,377
3226,2020-03-14,2159,399
3227,2019-11-08,2880,1068
3228,2020-02-27,420,477
3229,2020-02-09,1574,524
3230,2020-02-24,40,271
3231,2020-04-24,1371,309
3232,2020-01-22,1715,376
3233,2019-09-27,1439,1908
3234,2019-10-02,2522,79
3235,2019-06-14,379,1085
3236,2019-06-21,2546,89
3237,2020-04-10,892,31
3238,2020-02-12,566,299
3239,2020-01-09,503,1644
3240,2019-10-30,2862,926
3241,2019-06-14,15,640
3242,2019-11-14,2504,1139
3243,2019-07-21,1299,166
3244,2019-11-26,2181,407
3245,2019-08-02,2922,1600
3246,2020-03-25,1510,773
3247,2020-01-09,2886,1795
3248,2020-05-01,2523,504
3249,2019-09-16,2650,1025
3250,2019-07-01,1018,305
3251,2020-05-12,355,1052
3252,2019-09-07,1783,1602
3253,2020-01-02,2456,1882
3254,2019-12-02,1058,1574
3255,2019-08-06,2783,1797
3256,2020-04-21,2221,321
3257,2019-12-29,803,1190
3258,2019-08-18,422,1897
3259,2019-06-14,2131,1214
3260,2020-04-20,1902,976
3261,2019-12-24,142,1093
3262,2019-06-30,1797,1443
3263,2019-08-05,636,1799
3264,2019-10-18,546,1106
3265,2020-05-11,2937,1356
3266,2020-04-22,2292,747
3267,2020-02-15,1367,1001
3268,2020-04-14,2753,186
3269,2019-10-09,2858,809
3270,2019-09-23,894,194
3271,2020-05-09,850,204
3272,2019-08-25,1484,1955
3273,2019-06-25,1099,723
3274,2019-12-16,2331,1930
3275,2020-05-06,412,1790
3276,2019-11-28,176,1008
3277,2019-08-16,248,995
3278,2020-04-18,893,202
3279,2019-07-20,91,1818
3280,2019-11-27,2683,436
3281,2020-04-11,2701,265
3282,2019-10-18,2484,910
3283,2019-11-02,1441,1255
3284,2019-07-17,2874,1254
3285,2019-11-17,187,986
3286,2019-12-11,44,1999
3287,2020-04-13,651,97
3288,2019-12-05,5,723
3289,2019-12-18,1000,970
3290,2020-03-09,1528,463
3291,2020-03-01,2441,1560
3292,2019-12-28,45,1540
3293,2020-01-20,674,705
3294,2020-03-26,2415,443
3295,2020-06-03,528,720
3296,2020-04-01,2012,832
3297,2019-12-26,529,326
3298,2020-05-02,1881,1987
3299,2019-09-25,1871,1851
3300,2019-06-08,2852,485
3301,2019-11-03,2085,473
3302,2020-01-28,1099,137
3303,2020-01-14,2340,54
3304,2020-05-10,2529,1378
3305,2020-04-09,258,783
3306,2019-09-05,378,1413
3307,2020-02-28,2257,563
3308,2019-11-21,896,1666
3309,2020-01-14,1871,1772
3310,2019-08-07,2379,1041
3311,2020-03-17,1840,108
3312,2020-05-02,1477,1081
3313,2020-01-08,2038,602
3314,2020-04-10,924,1194
3315,2019-11-29,1140,1195
3316,2019-07-01,28,1080
3317,2019-12-27,1626,1841
3318,2020-03-01,923,226
3319,2019-08-04,1899,1176
3320,2019-09-10,1431,305
3321,2019-09-01,1202,1329
3322,2020-03-10,2098,524
3323,2020-04-25,512,811
3324,2019-11-01,53,585
3325,2020-02-14,1126,474
3326,2020-01-18,2095,1345
3327,2019-08-21,816,892
3328,2019-09-16,1825,1283
3329,2019-06-09,2503,156
3330,2019-08-29,840,1952
3331,2019-11-29,2247,1090
3332,2019-11-09,1645,54
3333,2019-07-23,2394,79
3334,2019-07-04,1263,1419
3335,2019-11-13,1912,1997
3336,2020-01-13,2588,1297
3337,2019-11-22,2706,21
3338,2019-09-02,242,1766
3339,2019-07-20,1389,660
3340,2019-08-01,2018,1664
3341,2019-12-12,547,1677
3342,2019-10-14,1453,1025
3343,2020-01-10,498,1062
3344,2019-12-24,850,168
3345,2019-09-01,2897,1113
3346,2020-03-11,2410,1110
3347,2020-01-18,1247,1549
3348,2019-06-30,1791,177
3349,2020-05-14,1212,1648
3350,2019-10-21,2598,1056
3351,2019-11-05,1378,13
3352,2020-02-10,2980,901
3353,2019-06-29,914,1011
3354,2019-08-28,258,1429
3355,2019-12-29,1745,62
3356,2019-09-26,1958,1452
3357,2020-05-13,1473,229
3358,2019-10-28,160,1394
3359,2019-12-12,115,681
3360,2020-02-17,768,406
3361,2019-07-03,2746,639
3362,2020-02-28,1359,499
3363,2019-06-30,908,227
3364,2019-08-02,1038,1569
3365,2019-09-24,702,1391
3366,2020-06-01,2054,1690
3367,2019-12-08,342,1483
3368,2019-12-28,2449,1405
3369,2020-01-07,243,1269
3370,2019-08-25,2598,213
3371,2019-08-08,120,1448
3372,2019-08-29,685,1562
3373,2020-06-04,780,1067
3374,2019-09-27,752,610
3375,2020-02-27,1094,998
3376,2019-11-02,1606,763
3377,2019-07-19,718,665
3378,2020-01-17,2942,1930
3379,2019-08-07,2252,155
3380,2019-12-12,1512,1233
3381,2019-09-04,1927,1668
3382,2019-08-31,2582,366
3383,2020-04-26,1828,7
3384,2019-07-11,1074,1227
3385,2019-12-21,2348,39
3386,2020-05-09,1213,1966
3387,2019-06-20,662,1410
3388,2020-01-24,2691,302
3389,2020-04-19,254,372
3390,2020-01-13,2124,1131
3391,2019-08-20,2247,1606
3392,2019-11-29,2115,184
3393,2019-11-10,1956,819
3394,2020-05-29,2863,588
3395,2019-08-29,1703,482
3396,2019-08-01,1485,1788
3397,2020-01-01,2941,568
3398,2020-01-09,83,402
3399,2020-02-11,2182,315
3400,2020-03-19,1800,1002
3401,2020-02-26,457,1148
3402,2020-03-15,775,178
3403,2019-12-04,498,1265
3404,2019-07-13,1130,419
3405,2020-03-13,1769,450
3406,2019-06-17,281,1535
3407,2019-06-20,1902,1443
3408,2020-02-06,1741,1751
3409,2020-03-23,374,307
3410,2020-04-23,2504,194
3411,2019-11-15,726,792
3412,2019-07-01,980,715
3413,2020-04-13,1834,250
3414,2020-02-13,1874,1770
3415,2019-11-30,1897,1546
3416,2019-11-22,1508,1592
3417,2019-07-14,2662,4
3418,2020-01-07,1128,1117
3419,2020-01-06,560,1764
3420,2020-01-28,298,1063
3421,2019-06-16,2099,1152
3422,2019-07-15,1184,1490
3423,2020-05-23,1099,1830
3424,2019-11-27,74,28
3425,2020-03-17,2747,127
3426,2020-02-05,1978,627
3427,2019-08-03,2223,1226
3428,2020-04-07,1579,1558
3429,2019-09-30,803,1021
3430,2019-12-05,2456,211
3431,2019-12-15,2039,1138
3432,2019-12-14,2023,1269
3433,2019-08-18,2281,1472
3434,2019-09-22,2820,1793
3435,2019-10-11,1778,1847
3436,2020-05-23,253,1103
3437,2019-12-22,1440,585
3438,2019-10-19,1110,1817
3439,2019-07-16,2020,574
3440,2019-07-14,1012,313
3441,2020-05-09,2302,39
3442,2019-09-01,612,528
3443,2020-01-14,222,1669
3444,2019-07-22,2550,1602
3445,2019-07-29,305,1759
3446,2020-05-15,2629,1038
3447,2020-05-08,848,1931
3448,2020-01-01,2833,1797
3449,2020-06-03,1709,724
3450,2019-07-16,1838,1081
3451,2019-11-17,409,1855
3452,2020-03-28,1703,1942
3453,2020-05-16,2199,1976
3454,2019-09-28,46,390
3455,2019-10-21,2128,704
3456,2020-05-26,2299,1961
3457,2020-05-04,2286,96
3458,2019-09-19,1419,1132
3459,2020-05-23,1136,195
3460,2020-02-07,2303,86
3461,2020-04-17,1537,258
3462,2019-09-26,2954,1948
3463,2020-05-19,1175,1179
3464,2019-06-24,647,1957
3465,2020-01-30,128,1097
3466,2020-04-15,2479,1169
3467,2019-07-02,867,1604
3468,2019-07-29,132,783
3469,2019-09-06,310,1080
3470,2020-03-22,1357,19
3471,2019-10-17,1252,1341
3472,2019-11-10,1924,1851
3473,2019-07-08,2415,1502
3474,2020-02-02,2873,53
3475,2019-11-18,2346,1903
3476,2019-11-07,493,875
3477,2019-09-21,832,607
3478,2019-11-04,2901,728
3479,2020-02-26,353,131
3480,2020-01-20,2261,290
3481,2020-03-17,1435,704
3482,2019-10-06,617,1065
3483,2020-02-22,380,1771
3484,2019-09-08,200,396
3485,2019-07-28,1646,1224
3486,2020-01-29,104,1627
3487,2020-05-20,586,261
3488,2019-09-29,534,948
3489,2019-07-29,614,436
3490,2019-07-31,2716,113
3491,2020-06-02,284,171
3492,2020-02-02,2022,108
3493,2020-03-29,2569,502
3494,2019-08-04,422,823
3495,2019-07-17,2834,1397
3496,2020-03-22,64,917
3497,2019-11-28,588,136
3498,2020-01-21,1702,1319
3499,2020-01-10,2942,469
3500,2019-06-09,2115,1144
3501,2020-01-21,1768,1642
3502,2019-06-25,2738,562
3503,2019-07-27,2682,944
3504,2019-12-03,300,193
3505,2019-11-30,383,202
3506,2020-04-14,2521,1657
3507,2019-12-01,1090,984
3508,2019-09-02,2132,1768
3509,2019-12-21,1760,1481
3510,2019-09-26,2749,12
3511,2019-10-28,2895,1671
3512,2020-01-15,1329,261
3513,2020-01-22,2466,451
3514,2019-09-20,614,1198
3515,2019-06-29,1185,1376
3516,2019-08-30,1965,1702
3517,2020-05-05,607,1022
3518,2019-09-01,2340,201
3519,2020-02-25,2924,1922
3520,2019-08-02,1071,1805
3521,2020-04-28,102,592
3522,2020-03-20,1838,537
3523,2019-09-10,175,862
3524,2019-08-12,1596,1078
3525,2019-08-31,1873,497
3526,2019-08-08,2389,1484
3527,2019-09-17,1172,577
3528,2019-06-11,2306,1882
3529,2019-06-17,2023,1219
3530,2019-12-12,2380,850
3531,2020-02-29,1081,1096
3532,2020-02-11,1625,1926
3533,2019-11-23,1496,481
3534,2020-01-21,41,1381
3535,2020-03-12,1305,713
3536,2020-05-10,268,309
3537,2020-05-05,1559,86
3538,2020-01-23,1353,1082
3539,2019-07-01,1042,88
3540,2020-03-19,1644,1642
3541,2020-04-26,1462,630
3542,2020-05-15,2333,206
3543,2020-04-02,809,1502
3544,2020-02-06,432,1238
3545,2020-05-05,2908,809
3546,2020-04-11,874,1043
3547,2019-07-19,2246,882
3548,2020-01-03,2779,678
3549,2019-08-13,120,264
3550,2019-10-24,2387,450
3551,2020-02-15,38,1569
3552,2020-05-03,1912,1427
3553,2019-07-23,2011,793
3554,2020-03-15,116,1922
3555,2020-05-28,2150,1627
3556,2020-05-27,2826,1381
3557,2020-04-20,2991,1937
3558,2019-10-09,460,962
3559,2019-10-05,2778,761
3560,2020-03-19,1094,409
3561,2020-06-05,2026,56
3562,2020-05-07,888,290
3563,2019-12-30,903,1005
3564,2019-09-29,2307,1026
3565,2019-06-27,2391,1896
3566,2020-05-02,1047,316
3567,2019-08-28,2465,992
3568,2020-01-05,2919,39
3569,2020-01-31,1614,1971
3570,2020-01-05,1667,681
3571,2019-11-21,166,1868
3572,2019-06-27,2144,1918
3573,2019-12-03,530,1324
3574,2020-05-18,1436,512
3575,2019-10-24,1801,1954
3576,2020-02-12,1456,1244
3577,2019-10-20,1047,1658
3578,2020-06-02,832,13
3579,2020-05-02,1969,427
3580,2019-11-30,2832,1408
3581,2019-09-01,2222,24
3582,2019-08-28,448,1685
3583,2019-07-11,2909,1207
3584,2020-02-01,2511,1681
3585,2019-11-09,1047,1984
3586,2019-11-02,2104,926
3587,2020-03-30,1694,1807
3588,2020-04-04,403,1161
3589,2019-11-04,1839,1060
3590,2019-11-16,1218,444
3591,2019-10-27,2108,1014
3592,2019-12-04,2420,256
3593,2020-02-11,1075,1385
3594,2020-01-17,1172,1099
3595,2020-03-17,698,420
3596,2019-08-20,2609,604
3597,2019-12-02,139,1587
3598,2019-12-24,2132,1953
3599,2019-10-10,2158,813
3600,2019-10-12,1131,602
3601,2019-10-08,2913,1085
3602,2019-07-26,1617,1199
3603,2019-09-28,2755,830
3604,2019-12-17,2425,205
3605,2020-01-18,2325,1215
3606,2020-04-06,2509,1418
3607,2020-05-04,225,382
3608,2020-03-03,1799,1459
3609,2020-05-26,2667,644
3610,2019-11-01,2155,1581
3611,2020-04-17,339,114
3612,2019-09-25,2354,712
3613,2019-12-01,2694,755
3614,2019-06-20,2576,664
3615,2019-12-09,594,514
3616,2019-06-26,1578,1190
3617,2019-10-01,1931,1711
3618,2020-03-25,2261,537
3619,2019-06-27,486,414
3620,2020-03-04,2592,29
3621,2019-07-17,703,1563
3622,2020-03-08,465,1385
3623,2019-12-28,828,1675
3624,2019-09-15,1603,1110
3625,2020-05-29,2624,1501
3626,2020-05-23,1898,1464
3627,2019-07-27,1928,1550
3628,2020-05-07,593,900
3629,2020-04-16,2845,45
3630,2020-03-19,73,1325
3631,2020-01-28,2356,1772
3632,2020-01-08,1029,1780
3633,2019-07-09,71,208
3634,2020-02-07,239,1615
3635,2020-05-20,2379,1279
3636,2020-01-26,2070,1547
3637,2019-08-15,1594,244
3638,2019-06-27,759,1216
3639,2020-05-28,2917,1626
3640,2019-11-22,547,207
3641,2019-08-24,2854,312
3642,2019-07-16,1364,571
3643,2019-11-25,1273,1904
3644,2020-05-01,964,728
3645,2020-05-23,461,1756
3646,2019-08-21,2500,1935
3647,2020-03-01,1665,1963
3648,2019-10-02,1871,1641
3649,2019-06-15,2048,926
3650,2020-03-15,1025,1031
3651,2020-03-22,1973,1303
3652,2019-06-14,1311,978
3653,2019-08-15,2705,1302
3654,2020-05-11,924,1476
3655,2020-04-22,2950,1241
3656,2020-01-02,1609,421
3657,2019-10-22,453,878
3658,2019-12-03,2461,1814
3659,2019-11-12,262,1288
3660,2020-05-15,177,237
3661,2020-03-30,59,397
3662,2020-01-08,1529,982
3663,2020-05-26,1007,222
3664,2020-03-04,2126,1630
3665,2020-02-02,661,704
3666,2020-01-28,1059,1012
3667,2020-02-24,2617,1832
3668,2019-08-06,2364,1761
3669,2020-03-29,1741,39
3670,2019-11-21,1833,1403
3671,2019-10-11,1925,1151
3672,2020-03-22,2711,1879
3673,2019-08-15,446,680
3674,2020-02-10,1486,46
3675,2019-06-20,1513,1646
3676,2020-02-04,1422,1847
3677,2020-04-15,2708,584
3678,2020-02-16,1506,878
3679,2019-06-27,2206,490
3680,2019-09-13,144,120
3681,2019-07-25,1975,324
3682,2020-03-04,2168,463
3683,2020-03-14,2505,1601
3684,2020-02-20,667,21
3685,2020-05-01,1825,321
3686,2020-04-22,1017,195
3687,2020-01-25,2279,1371
3688,2020-02-27,2569,608
3689,2020-05-03,165,999
3690,2020-04-13,2627,362
3691,2020-03-16,216,190
3692,2019-12-11,839,717
3693,2019-12-07,1537,338
3694,2019-08-14,2202,1179
3695,2019-11-25,737,333
3696,2020-04-12,481,1096
3697,2020-03-14,1329,1701
3698,2019-12-10,1053,1817
3699,2019-08-17,1543,1677
3700,2019-09-16,1868,292
3701,2020-01-22,639,1304
3702,2019-07-21,1363,1257
3703,2020-02-10,1516,1059
3704,2020-01-02,1905,413
3705,2020-01-09,1344,1844
3706,2020-03-05,167,1122
3707,2019-11-14,462,988
3708,2019-09-20,2467,1478
3709,2020-01-30,561,1567
3710,2020-01-08,1698,784
3711,2020-03-18,758,1107
3712,2019-11-29,2729,290
3713,2020-05-21,207,921
3714,2020-01-10,2174,22
3715,2019-12-02,1891,1484
3716,2020-02-28,438,1281
3717,2019-09-23,2279,369
3718,2019-08-30,398,1572
3719,2020-05-17,586,7
3720,2019-12-16,2843,1248
3721,2020-01-30,1839,322
3722,2019-10-19,1628,737
3723,2019-10-07,2775,16
3724,2020-03-09,1771,1041
3725,2019-06-15,2130,906
3726,2019-09-05,2095,1443
3727,2019-08-15,2899,1269
3728,2020-01-17,522,1560
3729,2019-08-28,1190,1675
3730,2020-03-28,1285,1804
3731,2019-08-05,2155,994
3732,2019-08-01,1839,679
3733,2019-09-18,590,1603
3734,2019-07-03,1745,1292
3735,2019-12-06,1219,384
3736,2019-07-31,650,1716
3737,2020-02-20,1897,1513
3738,2019-12-05,1537,570
3739,2020-04-27,369,1119
3740,2020-05-01,2964,610
3741,2019-06-24,1528,317
3742,2019-07-13,2728,954
3743,2019-12-13,2932,913
3744,2020-05-13,1472,1471
3745,2019-07-04,1477,1275
3746,2019-07-15,662,772
3747,2020-02-10,2538,1185
3748,2019-09-08,2342,634
3749,2019-06-10,173,1303
3750,2020-03-19,932,404
3751,2019-12-03,1243,1822
3752,2019-07-29,2914,753
3753,2019-09-21,1630,1998
3754,2019-07-03,602,562
3755,2019-12-04,720,274
3756,2020-01-25,1355,397
3757,2019-10-09,1794,1273
3758,2019-12-04,681,822
3759,2019-06-19,1433,165
3760,2019-07-23,422,628
3761,2019-07-15,2211,153
3762,2020-04-08,2457,975
3763,2020-04-16,2023,1099
3764,2019-12-11,634,206
3765,2020-04-29,89,592
3766,2019-07-23,210,235
3767,2019-09-26,2086,1255
3768,2019-11-06,2048,1899
3769,2019-09-15,2826,659
3770,2019-11-12,2983,1418
3771,2020-06-01,500,1675
3772,2020-04-18,1529,186
3773,2019-10-07,2399,852
3774,2019-06-23,1067,1224
3775,2020-03-06,485,547
3776,2020-02-27,2735,895
3777,2019-10-30,2285,544
3778,2020-02-18,1297,1226
3779,2020-02-19,306,142
3780,2020-01-17,2674,1749
3781,2020-06-02,2717,876
3782,2020-03-24,377,147
3783,2019-10-23,2785,1911
3784,2019-12-28,1988,1093
3785,2019-09-29,2430,1924
3786,2020-01-26,1330,34
3787,2019-09-20,1552,1633
3788,2020-01-08,1867,1311
3789,2019-11-04,1617,1900
3790,2019-11-25,2537,772
3791,2019-08-16,2508,716
3792,2020-02-22,1406,1829
3793,2020-01-26,538,1597
3794,2020-02-14,2073,1593
3795,2019-10-24,1146,818
3796,2019-09-17,2108,684
3797,2019-09-11,1747,1854
3798,2019-08-11,2131,1721
3799,2019-12-26,2266,1458
3800,2020-05-08,1028,1788
3801,2020-03-26,1503,1326
3802,2019-10-26,1237,877
3803,2019-12-08,1515,79
3804,2019-12-29,1979,1890
3805,2020-05-10,2280,1632
3806,2019-09-21,514,806
3807,2019-09-19,499,1426
3808,2019-08-06,393,1823
3809,2019-11-08,838,892
3810,2020-04-17,63,1752
3811,2020-03-18,2850,1890
3812,2019-08-19,2718,1410
3813,2019-08-02,1964,1635
3814,2019-08-20,1549,1326
3815,2020-02-27,2505,1811
3816,2020-03-20,2329,134
3817,2019-09-17,2949,38
3818,2020-04-13,2881,1707
3819,2019-12-14,2306,1711
3820,2020-02-27,764,945
3821,2020-04-22,1949,1783
3822,2019-11-27,2448,698
3823,2019-07-02,380,401
3824,2020-05-15,299,547
3825,2019-07-16,2028,1598
3826,2019-07-06,630,1083
3827,2020-02-20,195,1381
3828,2020-05-05,740,1217
3829,2020-04-10,1802,1965
3830,2019-08-27,2073,728
3831,2020-01-31,860,352
3832,2019-09-21,631,368
3833,2020-03-18,32,1489
3834,2019-12-05,720,970
3835,2020-01-23,2348,15
3836,2019-10-25,1776,597
3837,2019-11-26,2745,22
3838,2019-07-02,1101,1566
3839,2020-01-06,596,1570
3840,2020-03-10,2602,274
3841,2020-03-23,997,1671
3842,2019-09-19,2820,1943
3843,2019-11-06,2734,1439
3844,2020-01-05,1164,1117
3845,2020-05-03,357,1784
3846,2019-08-09,1275,1923
3847,2019-10-19,2457,1850
3848,2019-11-18,1141,809
3849,2020-05-06,1071,1676
3850,2020-01-04,309,1495
3851,2020-02-14,580,27
3852,2019-10-05,2065,1844
3853,2020-05-07,2499,778
3854,2019-06-19,2638,1153
3855,2019-10-21,732,284
3856,2020-05-27,1099,64
3857,2020-05-06,54,1990
3858,2019-12-31,2716,1128
3859,2019-07-30,1404,386
3860,2019-11-09,858,335
3861,2020-04-23,1069,1325
3862,2019-11-09,415,369
3863,2020-02-18,2703,703
3864,2020-05-19,1162,713
3865,2019-06-11,1646,78
3866,2020-02-06,621,934
3867,2020-03-08,2267,1671
3868,2020-01-08,401,44
3869,2020-01-09,1561,777
3870,2019-06-16,1295,1410
3871,2020-01-23,1093,790
3872,2019-11-30,2413,781
3873,2020-03-06,323,508
3874,2019-09-07,35,998
3875,2019-08-19,1709,996
3876,2019-09-13,2337,834
3877,2020-04-06,2500,898
3878,2020-01-23,2813,1120
3879,2020-05-30,2945,1156
3880,2020-05-25,584,1276
3881,2020-02-21,2832,1542
3882,2019-07-20,1602,299
3883,2019-08-01,772,681
3884,2019-12-26,2134,740
3885,2019-08-07,64,1294
3886,2019-10-11,136,1565
3887,2020-03-11,2731,794
3888,2019-08-12,470,903
3889,2019-09-23,1202,1999
3890,2019-09-11,1811,29
3891,2019-09-27,2851,615
3892,2020-01-09,1278,459
3893,2019-12-22,2705,383
3894,2020-03-05,1699,964
3895,2019-07-31,2439,1174
3896,2019-12-04,1643,1522
3897,2019-11-30,1583,907
3898,2019-07-19,1923,580
3899,2019-07-12,2036,852
3900,2019-09-12,2723,1643
3901,2020-03-12,733,1714
3902,2020-06-02,1403,92
3903,2019-11-21,613,866
3904,2019-07-29,1569,1760
3905,2020-04-08,1230,1483
3906,2019-11-17,950,1528
3907,2020-04-26,2143,475
3908,2019-08-31,2668,593
3909,2019-12-22,1078,1661
3910,2019-10-09,1608,1072
3911,2019-08-16,2413,562
3912,2019-12-31,1827,1640
3913,2019-11-14,1803,1438
3914,2020-03-14,470,1708
3915,2019-11-25,2760,365
3916,2019-10-18,742,1548
3917,2019-11-06,1184,1582
3918,2020-01-03,1043,1744
3919,2019-12-29,879,323
3920,2020-06-06,1940,455
3921,2020-01-13,2245,29
3922,2019-11-23,1833,1360
3923,2019-12-03,1735,1926
3924,2019-10-05,1687,473
3925,2019-09-21,626,1053
3926,2019-09-16,1474,94
3927,2019-07-03,2407,838
3928,2019-08-27,175,1941
3929,2019-06-17,809,148
3930,2019-09-10,2857,314
3931,2019-08-17,437,686
3932,2019-07-06,2023,444
3933,2020-04-01,1669,1106
3934,2019-07-14,464,1578
3935,2020-01-21,2906,1783
3936,2019-11-30,1238,1858
3937,2020-03-02,595,396
3938,2019-09-09,2831,1451
3939,2019-09-03,925,23
3940,2020-05-22,2414,610
3941,2020-04-20,727,425
3942,2019-10-13,1562,802
3943,2019-06-16,2839,1118
3944,2019-06-08,2318,1772
3945,2019-10-06,1881,157
3946,2019-06-16,2039,1310
3947,2020-04-01,1197,1222
3948,2020-02-27,2747,995
3949,2019-10-30,2639,97
3950,2020-02-23,876,1336
3951,2019-11-21,2300,749
3952,2019-08-06,785,1950
3953,2019-08-19,2970,1328
3954,2020-02-02,752,1828
3955,2019-08-12,2229,468
3956,2020-02-23,2536,1070
3957,2019-10-20,2940,1260
3958,2019-06-16,1517,109
3959,2019-08-15,1712,709
3960,2019-10-06,1502,1306
3961,2020-05-25,160,1118
3962,2020-01-13,2278,342
