479,24,1911
480,2163,1065
481,459,1065
482,2058,1065
483,1702,1065
484,868,2235
485,604,2235
486,139,2235
487,821,2235
488,1100,2235
489,2104,2235
490,506,1173
491,2440,1173
492,2351,1173
493,2053,1173
494,614,1173
495,1347,1226
496,1527,1226
497,296,1334
498,2376,1334
499,775,1334
500,1622,489
501,2404,489
502,2795,489
503,839,489
504,2147,489
505,1800,2045
506,2929,2045
507,2506,2045
508,2416,2045
509,2748,1578
510,246,1578
511,2890,1578
512,1386,1578
513,177,1578
514,867,1578
515,496,1578
516,2558,156
517,2089,156
518,2428,2181
519,97,2181
520,2877,2181
521,1726,2181
522,1884,2181
523,268,2181
524,962,2181
525,1827,589
526,168,589
527,1902,589
528,2629,589
529,528,2469
530,1586,2469
531,2793,2469
532,445,2469
533,2655,1457
534,267,1457
535,1971,1393
536,1747,1393
537,1649,922
538,2086,922
539,2255,922
540,75,922
541,74,922
542,2754,1911
543,2232,1911
544,2843,1911
545,429,1911
546,939,1911
547,1019,1911
548,500,1356
549,537,1356
550,2419,1356
551,1351,1356
552,521,1356
553,79,1356
554,563,1356
555,2011,2382
556,385,2382
557,1491,2382
558,2451,2382
559,663,2346
560,1153,2346
561,1359,2346
562,1468,2346
563,56,2346
564,256,2346
565,1495,1478
566,2654,1478
567,612,1478
568,111,1478
569,2446,1850
570,48,1850
571,1563,1850
572,721,1850
573,2561,1850
574,1,1850
575,1350,1850
576,839,1654
577,2123,1654
578,1848,1654
579,1331,1654
580,1851,1654
581,1385,1111
582,696,1111
583,1627,1111
584,1388,1111
585,1408,1111
586,1106,1111
587,2719,1111
588,1915,1111
589,1312,1340
590,1212,1340
591,1606,1340
592,2933,1340
593,552,1340
594,1614,817
595,1547,817
596,2917,817
597,2127,1434
598,2535,1434
599,759,1434
600,1120,1434
601,350,1434
602,1954,1434
603,2826,1434
604,955,2274
605,2808,2274
606,2162,2274
607,2383,2274
608,1943,1987
609,88,1987
610,1219,1987
611,2110,1987
612,1201,1987
613,1942,1987
614,1156,1987
615,1434,1987
616,1957,1469
617,2594,1469
618,265,1469
619,994,1469
620,2162,1469
621,2353,1469
622,1737,1469
623,1685,1469
624,903,99
625,2955,99
626,2046,2410
627,1350,2410
628,440,2410
629,2673,2410
630,804,2410
631,252,2410
632,1062,2410
633,75,2410
634,1724,1200
635,26,1200
636,1536,1200
637,2543,1200
638,2941,1200
639,1416,1200
640,286,1200
641,1338,2010
642,33,2010
643,1965,2010
644,534,2010
645,2315,2010
646,2436,2010
647,1034,364
648,1263,364
649,1855,364
650,1295,364
651,298,364
652,1767,364
653,2963,364
654,435,1066
655,312,1066
656,390,1066
657,324,1066
658,169,1066
659,1789,1066
660,2770,1066
661,1371,1066
662,1127,1922
663,2143,1922
664,197,80
665,825,80
666,2978,1443
667,1526,1443
668,761,1443
669,2409,1236
670,369,1236
671,2389,1236
672,1847,1236
673,1417,1236
674,1474,1236
675,1031,1236
676,2465,1292
677,2984,1292
678,964,1292
679,1009,1292
680,2416,1292
681,2694,1292
682,1845,1170
683,2346,1170
684,403,1170
685,1297,1170
686,569,1170
687,2872,1170
688,1248,1170
689,511,940
690,2957,940
691,2999,940
692,1627,940
693,1851,1483
694,1874,1483
695,551,1483
696,1780,1483
697,183,1483
698,2053,1483
699,270,1483
700,97,131
701,2005,131
702,1793,131
703,518,741
704,1656,741
705,2578,741
706,1424,452
707,1313,452
708,2099,452
709,429,452
710,2459,204
711,855,204
712,2625,204
713,583,204
714,1632,204
715,2785,204
716,239,204
717,1360,204
718,283,479
719,2244,479
720,558,1656
721,1583,1656
722,1788,1656
723,402,1656
724,640,1656
725,786,1656
726,2722,1656
727,2593,1656
728,1165,1636
729,2594,1636
730,2909,1636
731,2329,1636
732,274,475
733,813,475
734,1352,1704
735,1299,1704
736,1654,1704
737,1366,1704
738,641,1704
739,312,1704
740,2436,589
741,1927,589
742,1496,589
743,2228,589
744,749,589
745,266,1461
746,1733,1461
747,2004,1461
748,2328,1461
749,1609,2156
750,2920,2156
751,864,1400
752,2707,1400
753,1094,1400
754,2656,2314
755,2784,2314
756,2626,2314
757,442,2314
758,1355,2314
759,2457,2314
760,2034,2314
761,2009,2314
762,20,370
763,879,370
764,641,370
765,199,370
766,500,370
767,427,370
768,2618,247
769,2640,247
770,249,247
771,593,458
772,533,458
773,2203,458
774,979,458
775,2829,458
776,2145,458
777,47,458
778,574,1239
779,2806,1239
780,616,1239
781,1909,1285
782,1058,1285
783,1438,1490
784,926,1490
785,872,1490
786,2139,1490
787,1080,1490
788,2059,1490
789,2914,1580
790,2177,1580
791,70,1580
792,790,1365
793,1275,1365
794,1738,1365
795,2843,1365
796,569,1365
797,2070,1365
798,2669,1365
799,2879,1410
800,762,1410
801,2901,1410
802,664,1410
803,2846,1410
804,2355,1410
805,1996,1410
806,2832,1160
807,518,1160
808,2552,1183
809,1158,1183
810,1384,1183
811,1215,1183
812,42,163
813,1001,163
814,900,163
815,124,163
816,2817,163
817,2207,1409
818,2946,1409
819,426,1409
820,2525,1409
821,946,1409
822,209,1409
823,2986,1409
824,759,1409
825,178,1746
826,302,1746
827,2023,1746
828,2922,693
829,285,693
830,1538,693
831,339,693
832,2058,693
833,445,833
834,163,833
835,1006,833
836,320,833
837,1258,1878
838,2605,1878
839,2313,1878
840,1943,1878
841,1644,1878
842,1475,1878
843,2289,508
844,396,508
845,2284,508
846,2920,508
847,2297,270
848,2356,270
849,803,270
850,525,270
851,1114,270
852,739,151
853,1611,151
854,620,151
855,1724,151
856,190,1741
857,2834,1741
858,2548,1741
859,222,901
860,1087,901
861,1819,901
862,2451,910
863,2548,910
864,781,506
865,170,506
866,2233,506
867,2250,506
868,2860,506
869,2087,506
870,751,1246
871,2752,1246
872,945,1246
873,660,1246
874,640,1246
875,484,1246
876,1619,1690
877,1551,1690
878,2152,1690
879,2879,1690
880,1838,1690
881,2938,1690
882,306,1690
883,1000,1690
884,1542,1580
885,1826,1580
886,521,1580
887,1268,1580
888,724,1580
889,824,451
890,2581,451
891,2150,842
892,217,842
893,1893,842
894,1194,842
895,2107,842
896,1469,842
897,2449,842
898,548,1635
899,787,1635
900,86,1635
901,645,1635
902,2475,2245
903,416,2245
904,760,2245
905,11,2245
906,1275,1686
907,2386,1686
908,2400,542
909,2634,542
910,1927,542
911,756,2171
912,1693,2171
913,129,2171
914,634,2171
915,1962,2171
916,1996,2171
917,1600,2171
918,1344,2477
919,824,2477
920,2045,2477
921,2526,2477
922,2885,2477
923,1290,2477
924,1195,1368
925,1021,1368
926,1147,1368
927,572,730
928,561,730
929,1421,730
930,2039,730
931,2117,1682
932,2435,1682
933,2972,1682
934,2542,1682
935,2427,1682
936,2896,1682
937,1516,2077
938,2043,2077
939,1055,2077
940,426,2293
941,857,2293
942,2729,2293
943,2858,2293
944,1843,2293
945,1170,2293
946,364,2293
947,1587,2262
948,1885,2262
949,2300,2262
950,621,2262
951,199,2262
952,1636,2262
953,1033,2262
954,1746,2262
955,190,1685
956,1741,1685
957,516,1685
958,156,1754
959,423,1754
960,1794,1130
961,2070,1130
962,1845,1130
963,2769,1130
964,286,1130
965,177,1130
966,1014,1130
967,432,208
968,2032,208
969,42,208
970,2354,208
971,2306,208
972,1732,208
973,2778,208
974,755,2357
975,1486,2357
976,1752,2357
977,434,989
978,1831,989
979,2905,989
980,848,989
981,56,989
982,79,43
983,1903,43
984,2997,43
985,1572,43
986,2360,43
987,605,43
988,235,43
989,1669,43
990,413,1913
991,638,1913
992,1138,1913
993,2248,1913
994,734,1913
995,1091,1913
996,1260,160
997,1665,160
998,2908,160
999,36,999
1000,45,999
1001,2648,999
1002,2337,999
1003,2934,999
1004,2683,620
1005,538,620
1006,421,620
1007,2841,1867
1008,645,1867
1009,1960,1867
1010,1781,1867
1011,465,1867
1012,1040,672
1013,2025,672
1014,1771,289
1015,1019,289
1016,2936,289
1017,1771,289
1018,2430,289
1019,1623,289
1020,2362,289
1021,455,289
1022,1343,2334
1023,2863,2334
1024,2331,2334
1025,2855,2334
1026,1470,2334
1027,2190,2334
1028,746,1272
1029,1917,1272
1030,2643,1272
1031,2257,2326
1032,2919,2326
1033,896,2326
1034,2751,1705
1035,1243,1705
1036,1152,1705
1037,1355,1705
1038,2555,1705
1039,2463,1705
1040,174,1705
1041,1823,1437
1042,2538,1437
1043,565,1437
1044,909,2204
1045,887,2204
1046,1715,2204
1047,399,2204
1048,66,2204
1049,323,2204
1050,624,2204
1051,2452,2362
1052,1002,2362
1053,1564,2362
1054,1430,2362
1055,319,2362
1056,765,2362
1057,2749,2362
1058,1779,2362
1059,2667,2438
1060,80,2438
1061,2142,2438
1062,2244,2438
1063,465,2438
1064,130,2438
1065,1760,2438
1066,477,2438
1067,1256,1606
1068,2745,1606
1069,1709,1606
1070,2915,1606
1071,1805,1606
1072,2829,341
1073,642,341
1074,1549,341
1075,2750,341
1076,2323,586
1077,2048,586
1078,2234,586
1079,2444,586
1080,549,586
1081,1062,586
1082,899,586
1083,805,298
1084,2040,298
1085,616,1549
1086,674,1549
1087,2658,1549
1088,2547,1549
1089,815,1549
1090,2937,1788
1091,1003,1788
1092,1455,1788
1093,1780,1788
1094,1331,1788
1095,776,1788
1096,382,1788
1097,399,1788
1098,2284,433
1099,138,433
1100,34,843
1101,2741,843
1102,1879,1160
1103,746,1160
1104,516,1160
1105,2819,1160
1106,303,1160
1107,527,68
1108,421,68
1109,2475,68
1110,1533,68
1111,2921,68
1112,1371,68
1113,2469,822
1114,455,822
1115,1805,822
1116,2768,2102
1117,2121,2102
1118,228,2102
1119,373,2102
1120,1996,1947
1121,2040,1947
1122,1768,1947
1123,2123,1838
1124,1543,1838
1125,759,593
1126,1008,593
1127,2204,924
1128,2936,924
1129,399,793
1130,2244,793
1131,924,793
1132,301,793
1133,17,793
1134,721,793
1135,1364,793
1136,2090,2269
1137,590,2269
1138,2364,2269
1139,15,2269
1140,816,2269
1141,1055,2363
1142,2216,2363
1143,2459,2363
1144,2324,2363
1145,282,2363
1146,2720,610
1147,1533,610
1148,1716,610
1149,1730,2403
1150,438,2403
1151,1775,2403
1152,2209,2403
1153,1897,2403
1154,965,2403
1155,34,2403
1156,1268,2064
1157,2761,2064
1158,2369,2064
1159,357,2220
1160,1418,2220
1161,2543,2220
1162,1798,2220
1163,2483,1139
1164,2592,1139
1165,716,1139
1166,172,1139
1167,257,1139
1168,2139,1139
1169,1488,1139
1170,1753,1139
1171,2462,2058
1172,2690,2058
1173,1151,2058
1174,484,1724
1175,2734,1724
1176,1073,1724
1177,1093,1724
1178,1809,1724
1179,2397,1724
1180,2753,1724
1181,386,2431
1182,386,2431
1183,294,2431
1184,1075,2431
1185,2132,2431
1186,2309,2431
1187,1088,2431
1188,505,2431
1189,1848,643
1190,2344,643
1191,1899,643
1192,1824,643
1193,2877,643
1194,1976,643
1195,2443,643
1196,1958,833
1197,1978,833
1198,254,833
1199,2765,833
1200,619,833
1201,2482,833
1202,379,833
1203,2362,2320
1204,1582,2320
1205,1538,2320
1206,1767,2320
1207,1499,2320
1208,274,1001
1209,1905,1001
1210,1455,1001
1211,2557,1805
1212,1530,1805
1213,555,1805
1214,1159,1805
1215,587,1805
1216,965,1805
1217,853,1805
1218,1471,206
1219,976,206
1220,1360,206
1221,953,206
1222,1093,206
1223,1522,60
1224,2325,60
1225,1461,60
1226,2058,60
1227,823,60
1228,1680,60
1229,462,60
1230,864,1056
1231,1148,1056
1232,2669,1056
1233,208,1056
1234,442,1056
1235,1438,1056
1236,2462,1056
1237,2072,1725
1238,281,1725
1239,3,1725
1240,1280,1725
1241,707,1725
1242,2941,1725
1243,96,1725
1244,1796,1725
1245,521,1002
1246,1023,1002
1247,1837,1002
1248,1046,1002
1249,915,1002
1250,1652,1579
1251,2182,1579
1252,2118,1579
1253,2832,1579
1254,511,1579
1255,2955,1569
1256,652,1569
1257,887,1569
1258,1814,1569
1259,2278,521
1260,755,521
1261,1711,521
1262,110,521
1263,2624,1995
1264,429,1995
1265,1810,475
1266,916,475
1267,2632,475
1268,2659,475
1269,265,475
1270,2956,475
1271,257,475
1272,2313,475
1273,1447,769
1274,893,769
1275,725,769
1276,230,1613
1277,928,1613
1278,2596,1613
1279,2751,1613
1280,537,1613
1281,1334,1613
1282,211,2242
1283,276,2242
1284,2164,2242
1285,2711,2242
1286,950,894
1287,1047,894
1288,1266,894
1289,2223,2191
1290,2471,2191
1291,1809,2191
1292,2533,2248
1293,1847,2248
1294,2501,2248
1295,1198,2248
1296,2032,2248
1297,2067,2248
1298,1901,2248
1299,472,514
1300,1412,514
1301,27,514
1302,785,514
1303,412,514
1304,632,514
1305,2420,514
1306,182,514
1307,2469,1987
1308,1453,1987
1309,207,1987
1310,1891,1987
1311,1380,1987
1312,1608,904
1313,57,904
1314,1417,904
1315,653,904
1316,2548,904
1317,2955,276
1318,94,276
1319,2900,276
1320,7,276
1321,1182,276
1322,962,276
1323,2353,276
1324,2982,2090
1325,439,2090
1326,684,2090
1327,2874,2090
1328,2626,2090
1329,2017,2090
1330,57,2090
1331,1887,2090
1332,2337,2444
1333,1279,2444
1334,1145,2444
1335,396,90
1336,2906,90
1337,1203,90
1338,777,90
1339,2317,687
1340,650,687
1341,1565,687
1342,507,687
1343,2155,687
1344,1001,687
1345,2850,687
1346,576,1165
1347,572,1165
1348,2208,1165
1349,1820,1165
1350,1821,1165
1351,802,1165
1352,1456,1165
1353,2893,1165
1354,1456,1762
1355,501,1762
1356,2780,1762
1357,659,1762
1358,1210,501
1359,2668,501
1360,999,501
1361,319,501
1362,305,501
1363,2708,1490
1364,90,1490
1365,2650,1490
1366,2263,1490
1367,551,1795
1368,1620,1795
1369,2651,1795
1370,269,1795
1371,2808,1795
1372,2112,1795
1373,371,1795
1374,101,1795
1375,2280,1863
1376,2855,1863
1377,663,1863
1378,753,294
1379,2046,294
1380,1176,294
1381,1488,294
1382,2163,294
1383,1877,294
1384,1231,294
1385,1298,928
1386,1053,928
1387,1423,928
1388,337,928
1389,31,928
1390,759,928
1391,1337,928
1392,2480,928
1393,2786,644
1394,1840,644
1395,2432,2380
1396,2817,2380
1397,1026,2380
1398,674,2380
1399,245,2380
1400,341,2380
1401,1797,1325
1402,1354,1325
1403,73,1325
1404,262,1325
1405,342,2111
1406,237,2111
1407,196,2111
1408,2293,2111
1409,1314,2111
1410,2468,2111
1411,1376,2111
1412,717,728
1413,835,728
1414,174,728
1415,981,728
1416,2550,837
1417,634,837
1418,1481,837
1419,2229,1803
1420,599,1803
1421,226,1803
1422,2822,1803
1423,1267,1844
1424,1670,1844
1425,1169,1844
1426,1292,1844
1427,2979,1844
1428,1510,1781
1429,1697,1781
1430,1188,1781
1431,2390,1781
1432,2574,2333
1433,505,2333
1434,2757,2333
1435,1812,2333
1436,1581,2360
1437,1532,2360
1438,2567,844
1439,2780,844
1440,1129,844
1441,2418,844
1442,2868,844
1443,1810,610
1444,2919,610
1445,2654,610
1446,1857,610
1447,157,610
1448,103,1050
1449,1002,1050
1450,2338,1050
1451,1969,1050
1452,1292,1050
1453,1382,1050
1454,2555,1506
1455,225,1506
1456,1372,1506
1457,1182,1506
1458,2476,1506
1459,2658,270
1460,15,270
1461,655,270
1462,128,270
1463,1492,2427
1464,1267,2427
1465,829,2427
1466,2396,2427
1467,2292,2427
1468,498,2427
1469,1370,2427
1470,1387,888
1471,1434,888
1472,2380,888
1473,2394,888
1474,1218,2359
1475,1936,2359
1476,276,2359
1477,1372,2359
1478,808,2359
1479,2746,2359
1480,1608,1407
1481,2823,1407
1482,1660,1407
1483,2047,1407
1484,2302,1407
1485,2842,1407
1486,2923,644
1487,1099,644
1488,2145,644
1489,138,644
1490,2564,1043
1491,2596,1043
1492,611,1043
1493,2281,512
1494,1885,512
1495,1052,512
1496,990,512
1497,1734,1787
1498,1542,1787
1499,2977,1787
1500,293,1787
1501,2261,705
1502,1077,705
1503,2533,705
1504,264,727
1505,1389,727
1506,2971,727
1507,1000,257
1508,2591,257
1509,538,257
1510,1124,2410
1511,684,2410
1512,711,2410
1513,2813,2410
1514,1188,2410
1515,1183,603
1516,1243,603
1517,2944,603
1518,1037,603
1519,2273,603
1520,1174,857
1521,2002,857
1522,821,857
1523,2346,857
1524,2007,857
1525,276,857
1526,2467,837
1527,2072,837
1528,331,837
1529,2071,837
1530,525,837
1531,667,837
1532,2897,837
1533,2623,1967
1534,562,1967
1535,2327,1967
1536,1400,1967
1537,1755,1967
1538,2613,429
1539,367,429
1540,1905,429
1541,863,429
1542,920,429
1543,2402,708
1544,554,708
1545,344,708
1546,2409,708
1547,110,708
1548,1418,1668
1549,356,1668
1550,1839,1668
1551,2534,1668
1552,963,2425
1553,2992,2425
1554,568,2425
1555,2672,2425
1556,1391,2425
1557,2908,2425
1558,506,2425
1559,2698,2425
1560,2705,1051
1561,486,1051
1562,2727,1051
1563,2243,1051
1564,2227,1051
1565,1473,1051
1566,1356,1051
1567,504,1051
1568,830,1129
1569,755,1129
1570,249,1129
1571,2248,1129
1572,1872,1129
1573,2511,1129
1574,2172,1129
1575,985,311
1576,96,311
1577,2729,798
1578,1591,798
1579,1710,798
1580,1956,798
1581,891,798
1582,2515,798
1583,1209,798
1584,2572,288
1585,1347,288
1586,753,288
1587,2877,288
1588,1174,288
1589,286,288
1590,1828,288
1591,920,2031
1592,2898,2031
1593,817,2031
1594,619,2031
1595,2343,2031
1596,2955,2031
1597,298,1538
1598,539,1538
1599,1625,1538
1600,957,2389
1601,2365,2389
1602,1419,2389
1603,1202,2389
1604,2758,2389
1605,982,252
1606,432,252
1607,7,1328
1608,2512,1328
1609,2982,1328
1610,1846,1328
1611,1726,1328
1612,115,869
1613,1824,869
1614,1769,869
1615,231,869
1616,853,869
1617,1336,869
1618,563,135
1619,144,135
1620,2496,135
1621,2344,2259
1622,62,2259
1623,837,881
1624,1496,881
1625,593,881
1626,2073,881
1627,1750,881
1628,2377,881
1629,373,881
1630,807,881
1631,1976,1341
1632,570,1341
1633,1864,1341
1634,1570,1341
1635,1822,1341
1636,370,507
1637,969,507
1638,2523,507
1639,2548,507
1640,2635,507
1641,1408,507
1642,577,946
1643,283,946
1644,2244,946
1645,2050,946
1646,626,946
1647,2865,946
1648,1857,946
1649,2266,21
1650,2350,21
1651,1493,21
1652,324,21
1653,2105,21
1654,792,21
1655,2163,21
1656,1236,313
1657,961,313
1658,2163,313
1659,2415,313
1660,2393,313
1661,870,313
1662,1264,1519
1663,2386,1519
1664,2404,1519
1665,2718,1519
1666,1539,331
1667,2586,331
1668,1551,331
1669,727,331
1670,1488,331
1671,391,879
1672,2411,879
1673,42,879
1674,580,879
1675,901,879
1676,2518,879
1677,838,879
1678,356,879
1679,97,1398
1680,614,1398
1681,587,1371
1682,40,1371
1683,1084,260
1684,962,260
1685,1967,260
1686,1047,260
1687,430,260
1688,1340,983
1689,1366,983
1690,2816,983
1691,320,983
1692,1903,983
1693,2868,1346
1694,2893,1346
1695,1521,1346
1696,2312,1346
1697,1498,1346
1698,1817,1346
1699,2318,1346
1700,568,1346
1701,2549,162
1702,557,162
1703,1347,162
1704,1521,303
1705,1334,303
1706,1842,303
1707,983,303
1708,2799,303
1709,2991,303
1710,2450,303
1711,735,303
1712,2734,1210
1713,2246,1210
1714,99,1210
1715,822,304
1716,2488,304
1717,2381,304
1718,2372,304
1719,2072,304
1720,2092,304
1721,2468,304
1722,2368,1729
1723,1447,1729
1724,683,1729
1725,617,1729
1726,1475,1729
1727,2024,1729
1728,1321,1729
1729,852,1729
1730,1313,2336
1731,1742,2336
1732,1814,1586
1733,1704,1586
1734,1123,1586
1735,1974,1586
1736,2668,1586
1737,958,1011
1738,276,1011
1739,1701,1011
1740,2692,1011
1741,1132,1011
1742,584,1011
1743,1775,1011
1744,185,955
1745,2706,955
1746,1944,955
1747,1713,955
1748,1917,955
1749,1044,955
1750,1492,453
1751,1285,453
1752,531,453
1753,911,453
1754,1926,2374
1755,2996,2374
1756,2561,2374
1757,361,2128
1758,2928,2128
1759,2270,2128
1760,2423,1063
1761,667,1063
1762,979,1063
1763,2964,1063
1764,1630,1063
1765,2575,1063
1766,1213,1063
1767,2698,1969
1768,415,1969
1769,1855,1778
1770,1810,1778
1771,763,1778
1772,1727,1778
1773,2261,1778
1774,481,940
1775,387,940
1776,2249,940
1777,2186,940
1778,2783,940
1779,1789,940
1780,1902,940
1781,1801,712
1782,876,712
1783,617,712
1784,554,712
1785,1354,86
1786,433,86
1787,780,1545
1788,314,1545
1789,1876,1914
1790,1308,1914
1791,1605,1914
1792,1753,1914
1793,2770,1914
1794,1412,1914
1795,1852,2294
1796,240,2294
1797,2654,2294
1798,2610,2294
1799,1261,2118
1800,961,2118
1801,821,2118
1802,1637,2340
1803,170,2340
1804,1834,2340
1805,179,2340
1806,2594,2340
1807,2517,2340
1808,2608,1142
1809,173,1142
1810,1930,1142
