20205,1676,2420
20206,1851,2404
20207,1733,2404
20208,371,2404
20209,852,373
20210,1685,373
20211,2062,373
20212,2410,373
20213,1615,1926
20214,1018,1926
20215,1498,1926
20216,766,1926
20217,1092,1926
20218,98,1926
20219,438,1926
20220,686,1926
20221,488,17
20222,1645,17
20223,419,17
20224,1215,17
20225,350,17
20226,1057,17
20227,1482,17
20228,671,17
20229,2484,1957
20230,1070,1957
20231,408,1957
20232,2006,1957
20233,770,1957
20234,1604,1957
20235,110,1957
20236,128,1357
20237,1635,1357
20238,333,1357
20239,1852,2016
20240,1767,2016
20241,1282,2016
20242,2500,2016
20243,1530,2016
20244,451,1168
20245,1746,1168
20246,421,1168
20247,1442,1168
20248,2331,1168
20249,2250,1168
20250,1548,1168
20251,2290,1168
20252,154,1015
20253,607,1015
20254,2140,981
20255,2378,981
20256,1533,981
20257,2365,981
20258,1991,981
20259,1663,981
20260,2073,1282
20261,1653,1282
20262,1416,1282
20263,1476,84
20264,1954,84
20265,1340,84
20266,2299,420
20267,141,420
20268,1871,420
20269,2066,420
20270,1039,420
20271,702,420
20272,2014,512
20273,2407,512
20274,1127,512
20275,796,512
20276,696,512
20277,1897,512
20278,868,512
20279,416,227
20280,513,227
20281,499,227
20282,49,1291
20283,551,1291
20284,2246,1263
20285,1849,1263
20286,426,1263
20287,1871,1263
20288,276,806
20289,2220,806
20290,2498,806
20291,1966,806
20292,1774,806
20293,167,224
20294,195,224
20295,543,224
20296,523,1290
20297,2153,1290
20298,1321,1290
20299,996,1290
20300,107,1290
20301,449,58
20302,1958,58
20303,1821,58
20304,563,58
20305,1537,2185
20306,7,2185
20307,472,2185
20308,1183,2185
20309,771,2230
20310,2479,2230
20311,82,2230
20312,1936,2414
20313,796,2414
20314,2070,2496
20315,1860,2496
20316,1067,2496
20317,381,2496
20318,1620,2496
20319,569,2443
20320,1417,2443
20321,835,2443
20322,577,619
20323,826,619
20324,2285,619
20325,1029,272
20326,277,272
20327,1246,272
20328,2063,2292
20329,98,2292
20330,923,2292
20331,198,2292
20332,1270,2292
20333,1665,2292
20334,1743,2292
20335,339,2292
20336,2458,651
20337,1921,651
20338,1730,651
20339,1551,651
20340,1491,651
20341,712,651
20342,2260,651
20343,949,651
20344,1973,1961
20345,2060,1961
20346,1689,1961
20347,1938,1961
20348,2304,1961
20349,1413,1961
20350,2407,1961
20351,1667,1961
20352,417,1914
20353,1226,1914
20354,485,1914
20355,1,1914
20356,713,1992
20357,2317,1992
20358,732,1992
20359,121,1992
20360,531,1992
20361,934,1992
20362,2400,1992
20363,2118,1992
20364,1166,26
20365,1305,26
20366,2180,26
20367,461,1886
20368,253,1886
20369,41,1886
20370,902,1886
20371,2282,1886
20372,2317,307
20373,1827,307
20374,1533,307
20375,973,571
20376,275,571
20377,1807,571
20378,718,2213
20379,1616,2213
20380,383,2213
20381,910,2213
20382,1107,2213
20383,1779,2213
20384,2097,2213
20385,2040,2213
20386,1001,1232
20387,1580,1232
20388,2434,971
20389,1156,971
20390,2082,971
20391,1814,971
20392,1404,348
20393,743,348
20394,674,348
20395,689,348
20396,2460,348
20397,1192,348
20398,591,348
20399,2355,348
20400,749,1521
20401,1102,1521
20402,2472,1521
20403,340,321
20404,357,321
20405,2061,321
20406,1503,321
20407,287,321
20408,114,321
20409,1531,321
20410,294,321
20411,458,960
20412,2424,960
20413,1154,2462
20414,1900,2462
20415,1375,2462
20416,714,2462
20417,548,1461
20418,1958,1461
20419,1090,1461
20420,831,1461
20421,2149,1461
20422,1472,1461
20423,826,1461
20424,237,1971
20425,605,1971
20426,2479,1971
20427,1164,1971
20428,1883,363
20429,34,363
20430,1334,363
20431,2027,363
20432,1001,363
20433,1995,363
20434,2286,363
20435,886,363
20436,1280,1304
20437,586,1304
20438,385,1304
20439,1625,1304
20440,1635,1304
20441,161,1517
20442,1918,1517
20443,1405,2021
20444,2004,2021
20445,1225,2021
20446,1652,2021
20447,1190,2021
20448,1986,1860
20449,2207,1860
20450,2423,1860
20451,1014,1877
20452,1442,1877
20453,2435,1523
20454,1089,1523
20455,717,1523
20456,2382,1523
20457,567,1523
20458,2296,595
20459,1581,595
20460,1171,595
20461,65,1882
20462,1422,1882
20463,1892,1882
20464,75,1882
20465,841,1882
20466,2004,1882
20467,406,1882
20468,1252,396
20469,1505,396
20470,1964,396
20471,376,396
20472,2411,1216
20473,2140,1216
20474,1928,1216
20475,1982,1216
20476,363,1216
20477,1015,1216
20478,1774,1216
20479,226,1216
20480,668,1836
20481,885,1836
20482,1261,1836
20483,746,1836
20484,1800,1836
20485,1166,1836
20486,821,1836
20487,1983,1836
20488,1414,1943
20489,2240,1943
20490,784,1943
20491,1259,1943
20492,796,1943
20493,1096,1943
20494,1544,1943
20495,938,2386
20496,128,2386
20497,946,2386
20498,156,2386
20499,1958,680
20500,1321,680
20501,1411,680
20502,1260,26
20503,1722,26
20504,1276,26
20505,1444,26
20506,1722,26
20507,2285,971
20508,263,971
20509,342,971
20510,1217,971
20511,1507,971
20512,2254,971
20513,2076,971
20514,207,1987
20515,159,1987
20516,1252,1987
20517,443,1987
20518,372,1987
20519,451,1521
20520,237,1521
20521,23,1521
20522,1625,1521
20523,2151,1521
20524,2175,1521
20525,811,1521
20526,683,176
20527,1666,176
20528,2441,2058
20529,2379,2058
20530,320,2058
20531,962,2058
20532,527,2058
20533,2083,2058
20534,2250,2058
20535,542,283
20536,437,283
20537,95,283
20538,85,283
20539,2105,283
20540,410,283
20541,1106,2292
20542,1549,2292
20543,1784,2292
20544,1993,2292
20545,774,2292
20546,1133,2240
20547,2204,2240
20548,560,2240
20549,2044,2240
20550,1461,683
20551,841,683
20552,279,683
20553,627,683
20554,2405,683
20555,1234,683
20556,2190,683
20557,361,683
20558,1655,2032
20559,2074,2032
20560,1686,2032
20561,2188,2032
20562,1338,2032
20563,1804,2032
20564,1296,2032
20565,330,1742
20566,2343,1742
20567,1497,1742
20568,1302,1742
20569,1433,1742
20570,1805,1742
20571,1414,1742
20572,1762,1742
20573,959,75
20574,1436,75
20575,402,75
20576,723,75
20577,825,1479
20578,1599,1479
20579,113,1479
20580,1116,1479
20581,2259,1479
20582,165,1479
20583,846,1479
20584,1782,2164
20585,1173,2164
20586,2135,2164
20587,2294,2164
20588,397,1839
20589,1254,1839
20590,639,1643
20591,83,1643
20592,1923,1643
20593,1547,1643
20594,2285,1816
20595,216,1816
20596,2495,1816
20597,2375,1816
20598,2047,1816
20599,1414,1816
20600,2388,1816
20601,162,1816
20602,592,1563
20603,705,1563
20604,1182,1563
20605,751,1563
20606,2260,1563
20607,1154,1563
20608,2190,1269
20609,1716,1269
20610,1158,1269
20611,249,1269
20612,1797,1269
20613,521,1159
20614,493,1159
20615,334,1159
20616,945,1159
20617,1700,1159
20618,628,127
20619,1109,127
20620,1895,127
20621,231,127
20622,1822,127
20623,718,2188
20624,1408,2188
20625,1667,292
20626,505,292
20627,218,292
20628,2478,292
20629,692,292
20630,1507,223
20631,1390,223
20632,1930,223
20633,2480,223
20634,864,223
20635,437,223
20636,1703,223
20637,1707,1077
20638,962,1077
20639,1627,1077
20640,2217,1077
20641,471,1077
20642,722,1077
20643,1789,1077
20644,1373,1077
20645,1688,1815
20646,1074,1815
20647,403,1815
20648,1175,1815
20649,1188,1815
20650,1493,1494
20651,1233,1494
20652,22,1494
20653,1325,712
20654,363,712
20655,358,712
20656,518,712
20657,1194,712
20658,2378,2285
20659,1171,2285
20660,1620,440
20661,913,440
20662,714,440
20663,160,440
20664,1497,209
20665,1397,209
20666,653,209
20667,358,209
20668,1531,209
20669,1604,209
20670,548,209
20671,460,209
20672,484,1709
20673,1695,1709
20674,1098,1709
20675,1367,1709
20676,1914,1709
20677,38,509
20678,2366,509
20679,1219,509
20680,1706,509
20681,481,1673
20682,2044,1673
20683,2006,2383
20684,2056,2383
20685,151,2383
20686,1401,2458
20687,347,2458
20688,1308,1281
20689,1176,1281
20690,38,1281
20691,835,728
20692,2084,728
20693,1329,254
20694,1711,254
20695,1425,254
20696,342,2094
20697,2122,2094
20698,1586,2094
20699,1711,2094
20700,55,1143
20701,2460,1143
20702,630,1143
20703,2281,2405
20704,320,2405
20705,2113,2405
20706,2014,2405
20707,2336,858
20708,1568,858
20709,1597,285
20710,1207,285
20711,819,285
20712,2205,285
20713,948,285
20714,954,285
20715,2051,285
20716,640,2294
20717,2395,2294
20718,2292,2294
20719,816,2294
20720,64,161
20721,1998,161
20722,1332,1390
20723,329,1390
20724,2174,1390
20725,422,1010
20726,1910,1010
20727,1319,1010
20728,2193,1010
20729,683,1010
20730,715,1010
20731,258,1010
20732,2251,2440
20733,605,2440
20734,1670,2440
20735,775,358
20736,1251,358
20737,558,358
20738,1287,666
20739,2138,666
20740,2049,666
20741,1632,464
20742,549,464
20743,442,464
20744,583,2158
20745,666,2158
20746,1585,2158
20747,211,2158
20748,889,2158
20749,2419,2158
20750,66,195
20751,890,195
20752,1828,195
20753,2311,195
20754,2288,195
20755,898,195
20756,1307,195
20757,2042,195
20758,1434,234
20759,2261,234
20760,886,234
20761,1909,234
20762,1448,234
20763,1529,234
20764,700,234
20765,2427,234
20766,1156,1220
20767,82,1220
20768,1358,1220
20769,1885,1220
20770,345,1220
20771,1866,1220
20772,1582,1356
20773,931,1356
20774,513,1356
20775,811,1085
20776,1606,1085
20777,136,713
20778,2044,713
20779,1718,713
20780,281,713
20781,1091,713
20782,1232,713
20783,710,1864
20784,778,1864
20785,1026,1864
20786,276,1864
20787,2322,1274
20788,989,1274
20789,2065,1274
20790,1603,1274
20791,2273,1274
20792,1737,1169
20793,1471,1169
20794,170,1716
20795,475,1716
20796,2243,1716
20797,2,1716
20798,822,1716
20799,5,1640
20800,537,1640
20801,865,1640
20802,657,1640
20803,374,1640
20804,1341,1640
20805,2299,1713
20806,1410,1713
20807,1282,1713
20808,455,1713
20809,312,1713
20810,201,1713
20811,1148,1713
20812,734,1713
20813,454,1033
20814,651,1033
20815,300,1033
20816,1450,1033
20817,883,319
20818,745,319
20819,1749,319
20820,199,319
20821,1895,319
20822,1126,319
20823,348,319
20824,597,2174
20825,1850,2174
20826,1818,2174
20827,590,2174
20828,2026,2174
20829,1312,2174
20830,1975,2174
20831,2136,1128
20832,46,1128
20833,1559,1657
20834,2406,1657
20835,2413,1657
20836,1328,1657
20837,776,198
20838,24,198
20839,1296,198
20840,1203,198
20841,2346,705
20842,1397,705
20843,61,705
20844,212,705
20845,981,705
20846,1705,378
20847,1844,378
20848,2283,378
20849,1811,378
20850,1224,44
20851,42,44
20852,947,44
20853,1525,956
20854,318,956
20855,1690,1572
20856,797,1572
20857,2310,1572
20858,2107,1572
20859,1405,1572
20860,1608,1561
20861,2360,1561
20862,1139,1561
20863,2261,1561
20864,1186,1561
20865,1501,1561
20866,111,1188
20867,1461,1188
20868,1450,1188
20869,996,1188
20870,1346,1950
20871,481,1950
20872,1272,1950
20873,1235,1950
20874,1196,2443
20875,1668,2443
20876,1513,2443
20877,997,92
20878,894,92
20879,1025,92
20880,2474,92
20881,253,92
20882,2332,92
20883,8,92
20884,1287,92
20885,1556,160
20886,1986,160
20887,2448,160
20888,1360,160
20889,984,160
20890,2470,160
20891,1112,1497
20892,2377,1497
20893,1624,1497
20894,570,1497
20895,2391,1497
20896,1405,1497
20897,889,1497
20898,1420,1497
20899,2470,2256
20900,60,2256
20901,618,2256
20902,2040,2256
20903,1476,2256
20904,1073,2256
20905,856,2394
20906,1656,2394
20907,1073,2394
20908,867,2394
20909,573,2394
20910,910,2394
20911,288,2394
20912,615,2394
20913,1053,2135
20914,1448,2135
20915,2046,2135
20916,1354,2135
20917,2197,2135
20918,71,1570
20919,2417,1570
20920,1365,1570
20921,313,1570
20922,324,1570
20923,2217,1570
20924,206,1570
20925,649,1618
20926,79,1618
20927,492,1618
20928,1882,1618
20929,2366,1618
20930,478,1618
20931,1205,1618
20932,644,1618
20933,2399,1448
20934,2423,1448
20935,2349,1448
20936,1540,1729
20937,1738,1729
20938,141,1729
20939,58,1804
20940,1006,1804
20941,1235,1804
20942,1943,340
20943,1373,340
20944,56,340
20945,1866,340
20946,1100,340
20947,812,340
20948,2263,340
20949,2392,2114
20950,1680,2114
20951,210,2114
20952,1527,2114
20953,1110,2114
20954,1313,2114
20955,139,249
20956,1653,249
20957,1348,249
20958,2133,249
20959,1596,249
20960,2191,121
20961,169,121
20962,2300,121
20963,1725,121
20964,300,121
20965,2271,121
20966,1048,121
20967,998,1770
20968,2340,1770
20969,1418,1770
20970,835,1770
20971,80,2268
20972,944,2268
20973,1933,2268
20974,752,2268
20975,244,2268
20976,1216,2268
20977,222,2268
20978,2239,2268
20979,362,1379
20980,961,1379
20981,1860,1379
20982,1888,1379
20983,650,1379
20984,2124,1379
20985,1037,1379
20986,1383,1379
20987,1962,1519
20988,2089,1519
20989,410,1956
20990,1836,1956
20991,1629,1956
20992,83,2382
20993,198,2382
20994,1006,2382
20995,1892,2382
20996,1173,2382
20997,145,709
20998,946,709
20999,1168,709
21000,1920,1883
21001,1541,1883
21002,1888,1883
21003,1909,1883
21004,1373,1883
21005,1406,1883
21006,698,1883
21007,1524,1883
21008,185,753
21009,1824,753
21010,1216,753
21011,1183,753
21012,286,753
21013,1332,753
21014,1315,753
21015,208,553
21016,1741,553
21017,1811,553
21018,877,553
21019,1635,553
21020,1906,173
21021,2250,173
21022,1510,1264
21023,1003,1264
21024,9,1264
21025,2490,1264
21026,980,145
21027,1037,145
21028,1059,145
21029,2384,145
21030,935,1719
21031,1728,1719
21032,1672,1719
21033,892,1719
21034,1462,1719
21035,2193,1719
21036,1119,1719
21037,965,489
21038,956,489
21039,1393,560
21040,644,560
21041,1726,560
21042,361,560
21043,1556,560
21044,1229,560
21045,1424,560
21046,1986,560
21047,1928,1355
21048,509,1355
21049,703,1355
21050,1003,1355
21051,526,1355
21052,824,1355
21053,970,386
21054,2211,386
21055,1514,386
21056,1570,386
21057,676,304
21058,1044,304
21059,368,304
21060,1211,736
21061,2184,736
21062,1303,736
21063,169,736
21064,665,2472
21065,1780,2472
21066,1092,2472
21067,2456,2472
21068,1955,2472
21069,494,2037
21070,1267,2037
21071,482,2037
21072,2129,1838
21073,540,1838
21074,2421,1838
21075,2287,1838
21076,1209,1838
21077,1372,2120
21078,2046,2120
21079,1562,2120
21080,1870,2120
21081,1567,2120
21082,1905,1124
21083,1185,1124
21084,584,2354
21085,1155,2354
21086,1021,2354
21087,188,2354
21088,603,737
21089,597,737
21090,2320,737
21091,292,737
21092,1473,737
21093,1246,737
21094,113,253
21095,1329,253
21096,497,253
21097,1563,1871
21098,65,1871
21099,1689,1871
21100,2295,1871
21101,987,1871
21102,1298,1871
21103,1510,1871
21104,1057,1918
21105,705,1918
21106,1889,1918
21107,1741,627
21108,69,627
21109,285,627
21110,2462,627
21111,1514,627
21112,1430,627
21113,29,627
21114,303,627
21115,391,1111
21116,329,1111
21117,864,1111
21118,1572,1111
21119,1034,1111
21120,2095,1111
21121,1433,1111
21122,825,1111
21123,652,940
21124,2193,940
21125,1393,1560
21126,1301,1560
21127,454,840
21128,277,840
21129,447,840
21130,1695,840
21131,1866,840
21132,1802,840
21133,1603,840
21134,2163,1341
21135,1814,1341
21136,1887,1341
21137,118,1341
21138,2410,1341
21139,880,968
21140,910,968
21141,1999,1617
21142,2034,1617
21143,756,925
21144,918,925
21145,1964,925
21146,2427,925
21147,1763,925
21148,1688,925
21149,901,1739
21150,652,1739
21151,275,1739
21152,415,1739
21153,368,1739
21154,2280,1106
21155,683,1106
21156,916,1106
21157,2106,1106
21158,1869,1106
21159,587,1106
21160,1720,920
21161,690,920
21162,1776,920
21163,1512,920
21164,518,920
21165,1635,920
21166,1687,920
21167,2478,920
21168,2481,570
21169,387,570
21170,1273,570
21171,1934,1064
21172,258,1064
21173,1952,2459
21174,994,2459
21175,350,2459
21176,461,2459
21177,2499,2459
21178,1008,2459
21179,2160,2459
21180,1208,630
21181,10,630
21182,1809,630
21183,1034,630
21184,1736,630
21185,2471,630
21186,2449,630
21187,1074,630
21188,1218,417
21189,1484,417
21190,644,417
21191,2164,178
21192,395,178
21193,213,178
21194,1412,178
21195,1649,178
21196,397,1438
21197,682,1438
21198,491,1438
21199,1683,1438
21200,138,1438
21201,2459,1438
21202,1266,1438
21203,1778,1659
21204,538,1659
21205,157,1659
21206,1577,1659
21207,2029,1659
21208,1961,1659
21209,556,1423
21210,1090,1423
21211,2244,1423
21212,261,1423
21213,128,1464
21214,2060,1464
21215,1210,558
21216,1241,558
21217,2125,558
21218,639,558
21219,330,1218
21220,2036,1218
21221,2308,1218
21222,2235,1725
21223,352,1725
21224,2272,1725
21225,1322,1725
21226,1242,1725
21227,1946,1725
21228,2453,1725
21229,2436,341
21230,925,341
21231,1507,341
21232,2473,1966
21233,861,1966
21234,2334,1966
21235,1257,1966
21236,268,1966
21237,1736,1966
21238,285,1966
21239,2234,504
21240,828,504
21241,2120,504
21242,1527,504
21243,488,29
21244,2462,29
21245,1412,29
21246,150,29
21247,2426,29
21248,1089,1463
21249,2403,1463
21250,1493,1463
21251,2391,1463
21252,1781,305
21253,1831,305
21254,1434,305
21255,218,305
21256,1016,305
21257,294,1850
21258,19,1850
21259,1685,1850
21260,1479,2051
21261,686,2051
21262,138,2174
21263,1704,2174
21264,342,2174
21265,1038,2174
21266,1400,2174
21267,1337,2174
21268,897,1598
21269,753,1598
21270,836,1598
21271,1839,1598
21272,1316,1598
21273,585,1598
21274,2072,2042
21275,435,2042
21276,116,2042
21277,1533,2042
21278,544,2042
21279,1588,2042
21280,1914,2279
21281,1826,2279
21282,149,2279
21283,125,2279
21284,1102,2279
21285,2185,2279
21286,1781,2279
21287,1371,780
21288,918,780
21289,497,780
21290,756,780
21291,1624,780
21292,409,780
21293,2143,780
21294,1058,780
21295,1805,1222
21296,1244,1222
21297,720,1222
21298,797,1222
21299,1864,1222
21300,97,1441
21301,153,1441
21302,1517,1441
21303,570,1548
21304,1865,1548
21305,1259,1548
21306,1059,1548
21307,968,178
21308,416,178
21309,2131,178
21310,1943,178
21311,148,668
21312,579,668
21313,1278,668
21314,1567,1084
21315,1827,1084
21316,382,1084
21317,1498,1084
21318,1272,1084
21319,1866,1084
21320,518,1084
21321,584,1084
21322,1776,1914
21323,196,1914
21324,357,1914
21325,2390,1914
21326,2393,1914
21327,1269,1914
21328,1890,716
21329,1391,716
21330,831,716
21331,1547,716
21332,1699,716
21333,181,716
21334,980,770
21335,120,770
21336,970,770
21337,320,770
21338,2167,770
21339,1470,770
21340,926,770
21341,1064,536
21342,1186,536
21343,38,536
21344,676,536
21345,1360,1434
21346,2188,1434
21347,1152,1434
21348,1431,1434
21349,1619,1434
21350,2267,1471
21351,1246,1471
21352,343,1471
21353,963,1471
21354,1585,1471
21355,255,1471
21356,1848,1471
21357,2228,1471
21358,1416,33
21359,2433,33
21360,990,33
21361,2052,33
21362,2087,33
21363,1936,33
21364,2106,33
21365,2122,2033
21366,957,2033
21367,1175,2033
21368,1519,2033
21369,1854,2033
21370,1817,2033
21371,517,1874
21372,238,1874
21373,68,1874
21374,1136,1874
21375,39,1874
21376,618,1874
21377,1313,1874
21378,440,722
21379,1513,722
21380,2408,2372
21381,745,2372
21382,260,2372
21383,650,2372
21384,1439,2372
21385,1636,2372
21386,2182,2372
21387,1725,2372
21388,1110,1869
21389,2369,1869
21390,2052,1869
21391,1087,1869
21392,69,1869
21393,876,1869
21394,1369,1869
21395,843,1675
21396,1173,1675
21397,925,557
21398,1328,557
21399,2276,557
21400,1086,557
21401,28,557
21402,2074,557
21403,801,557
21404,1568,1525
21405,704,1525
21406,23,2039
21407,742,2039
21408,1135,2039
21409,1169,2039
21410,2220,2039
21411,58,2039
21412,687,778
21413,2145,778
21414,2438,778
21415,1030,778
21416,1473,778
21417,1795,778
21418,1260,1487
21419,242,1487
21420,2120,500
21421,2055,500
21422,664,500
21423,2154,500
21424,2387,500
21425,333,126
21426,967,126
21427,1363,126
21428,865,126
21429,723,186
21430,2020,186
21431,728,2450
21432,187,2450
21433,1162,2450
21434,931,2450
21435,1234,2450
21436,600,2450
21437,1813,2450
21438,1427,2234
21439,1289,2234
21440,1833,2234
21441,1495,2234
21442,1057,1722
21443,1990,1722
21444,2152,1722
21445,1402,1722
21446,1565,1722
21447,957,1722
21448,705,1722
21449,736,2337
21450,1168,2337
21451,1795,2337
21452,2302,2337
21453,1117,117
21454,2156,117
21455,2345,117
21456,533,117
21457,1999,117
21458,1388,117
21459,625,2383
21460,361,2383
21461,2281,2383
21462,123,2383
21463,1114,2383
21464,639,2383
21465,122,2383
21466,932,1609
21467,1957,1609
21468,1226,1609
21469,715,1609
21470,286,1609
21471,2185,1609
21472,1284,1609
21473,1170,1609
21474,2466,386
21475,1980,386
21476,2278,125
21477,1380,125
21478,1994,125
21479,526,1569
21480,246,1569
21481,820,1569
21482,721,1569
21483,1493,1569
21484,2244,1569
21485,301,1569
21486,1120,2427
21487,410,2427
21488,941,2427
21489,931,591
21490,235,591
21491,755,591
21492,38,591
21493,1023,591
21494,1739,591
21495,5,591
21496,2314,999
21497,1915,999
21498,12,999
21499,2423,999
21500,364,999
21501,119,999
21502,194,999
21503,551,2322
21504,208,2322
21505,1137,2322
21506,1038,2322
21507,906,2322
21508,2428,2322
21509,799,2322
21510,2343,2322
21511,106,2001
21512,2470,2001
21513,22,2001
21514,8,2001
21515,1636,2001
21516,310,2001
21517,1848,2001
21518,1848,2001
21519,1536,1596
21520,782,1596
21521,90,1596
21522,2013,1596
21523,147,1596
21524,1718,1596
21525,89,1596
21526,1608,905
21527,1961,905
21528,637,905
21529,323,905
21530,1788,905
21531,1837,905
21532,734,2233
21533,2022,2233
21534,1045,2233
21535,2253,2233
21536,975,2233
21537,983,2233
21538,2275,2233
21539,173,1513
21540,2336,1513
21541,1159,1513
21542,1488,1513
21543,1276,1513
21544,1941,858
21545,278,858
21546,2105,858
21547,1574,858
21548,341,858
21549,435,325
21550,1196,325
21551,2115,325
21552,1837,325
21553,1912,2188
21554,140,2188
21555,1725,2188
21556,1134,943
21557,1407,943
21558,87,2280
21559,105,2280
21560,718,2280
21561,2145,2280
21562,280,2280
21563,1260,2280
21564,988,2280
21565,2011,2280
21566,885,1193
21567,1798,1193
21568,2494,1193
21569,1428,1193
21570,1826,2140
21571,1949,2140
21572,635,2140
21573,1986,2140
21574,1592,2140
21575,2499,2140
21576,2392,636
21577,239,636
21578,225,2449
21579,379,2449
21580,127,2449
21581,1899,2449
21582,408,2449
21583,1524,2449
21584,2426,2449
21585,2465,1883
21586,2437,1883
21587,488,1827
21588,1396,1827
21589,484,1827
21590,2026,1827
21591,1376,1827
21592,1938,1827
21593,2070,666
21594,2388,666
21595,2438,666
21596,1986,2079
21597,1446,2079
21598,764,2079
21599,1917,2079
21600,2320,2079
21601,1221,2079
21602,810,2079
21603,695,2079
21604,1513,1082
21605,1314,1082
21606,1109,1082
21607,2462,1082
21608,1141,341
21609,1156,341
21610,623,341
21611,608,341
21612,2313,341
21613,640,1835
21614,2183,1835
21615,1205,159
21616,1971,159
21617,414,159
21618,1996,159
21619,1940,159
21620,2035,773
21621,1070,773
21622,1975,773
21623,457,773
21624,813,773
21625,180,773
21626,1885,773
21627,1064,773
21628,13,1066
21629,1884,1066
21630,1692,1066
21631,1943,1066
21632,1187,1066
21633,348,1066
21634,1656,1066
21635,593,1066
21636,688,2446
21637,196,2446
21638,1202,2446
21639,1033,2446
21640,897,1723
21641,2312,1723
21642,90,2171
21643,2011,2171
21644,2207,2171
21645,305,2171
21646,1072,2171
21647,295,2171
21648,312,2171
21649,359,907
21650,2030,907
21651,1028,907
21652,761,907
21653,292,907
21654,1413,907
21655,597,1284
21656,803,1284
21657,1398,1284
21658,976,1284
21659,1926,1284
21660,1802,1284
21661,1466,1284
21662,1080,1284
21663,2306,248
21664,2062,248
21665,923,248
21666,2250,248
21667,689,248
21668,1062,248
21669,2230,248
21670,886,248
21671,175,1036
21672,1928,1036
21673,2149,1036
21674,1541,1036
21675,1339,1036
21676,289,1036
21677,1339,439
21678,594,439
21679,279,439
21680,2249,439
21681,1288,439
21682,2176,439
21683,700,439
21684,270,486
21685,803,486
21686,189,486
21687,364,486
21688,2038,486
21689,1494,486
21690,448,1323
21691,819,1323
21692,2304,1323
21693,1963,1323
21694,1357,1323
21695,1914,1323
21696,2002,1323
21697,425,1692
21698,80,1692
21699,206,1692
21700,368,1368
21701,1664,1368
21702,1240,1368
21703,231,1368
21704,352,1368
21705,701,1839
21706,55,1839
21707,1219,1839
21708,388,1839
21709,2466,1839
21710,1256,1839
21711,1895,1839
21712,1710,1839
21713,2239,923
21714,2405,923
21715,389,923
21716,868,1383
21717,815,1383
21718,743,1383
21719,2490,1383
21720,2088,1383
21721,1627,1383
21722,2247,1640
21723,335,1640
21724,658,1640
21725,1838,1640
21726,1094,1640
21727,1103,1640
21728,265,1640
21729,1539,1640
21730,2287,1180
21731,573,1180
21732,1424,1180
21733,554,1180
21734,1063,1180
21735,1145,1180
21736,1346,1180
21737,48,1823
21738,814,1823
21739,1167,1823
21740,1887,1823
