224,3560,775
225,471,775
226,89,775
227,323,775
228,3703,511
229,3326,511
230,3057,511
231,3434,511
232,1955,511
233,6,1908
234,2975,1908
235,104,1908
236,964,1908
237,582,1908
238,3386,908
239,119,908
240,370,908
241,1571,908
242,4801,908
243,4476,908
244,2141,908
245,4408,908
246,1454,775
247,3081,775
248,2606,775
249,2322,775
250,1490,745
251,2710,745
252,2616,745
253,441,745
254,3870,1988
255,1028,1988
256,2028,1988
257,3316,1988
258,3509,1988
259,3553,1676
260,2347,1676
261,3507,127
262,634,127
263,1519,127
264,878,127
265,996,127
266,2281,127
267,2890,127
268,1983,127
269,4467,526
270,3829,526
271,1327,526
272,3628,526
273,686,526
274,4447,526
275,424,326
276,2397,326
277,1872,326
278,1915,1395
279,4685,1395
280,2396,1395
281,1065,1395
282,1779,1395
283,2461,515
284,363,515
285,27,515
286,863,515
287,4702,1759
288,3978,1759
289,1464,1029
290,4794,1029
291,3800,1029
292,3891,1029
293,984,1029
294,223,1029
295,3340,1029
296,3611,442
297,4467,442
298,3415,442
299,1881,442
300,1504,1181
301,3641,1181
302,809,1181
303,4924,1181
304,1410,1181
305,3580,1181
306,3772,1181
307,4495,1265
308,40,1265
309,3465,1265
310,3711,1265
311,3752,1265
312,3757,1265
313,49,1265
314,2046,1265
315,3268,891
316,1043,891
317,1220,891
318,4066,891
319,2636,891
320,2698,810
321,1486,810
322,1933,810
323,2159,810
324,2627,810
325,2986,1429
326,2917,1429
327,3753,1429
328,1091,1429
329,4200,1429
330,3359,1429
331,4750,1097
332,1167,1097
333,1996,1118
334,1217,1118
335,198,1118
336,2811,1118
337,3490,1118
338,1543,1306
339,4601,1306
340,3516,1976
341,2192,1976
342,3809,1959
343,2444,1959
344,4245,1445
345,3769,1445
346,1900,1445
347,3593,1461
348,1671,1461
349,4966,1461
350,1677,372
351,4533,372
352,3465,372
353,2984,372
354,170,372
355,423,1131
356,1890,1131
357,2324,1131
358,104,1355
359,3573,1355
360,1390,1355
361,1576,1355
362,3572,296
363,49,296
364,4204,296
365,4517,1353
366,2582,1353
367,3095,1353
368,2342,1353
369,2665,1216
370,2663,1216
371,4233,1216
372,2053,1460
373,1486,1460
374,4365,1460
375,3632,1460
376,4009,1460
377,3907,191
378,4280,191
379,4778,191
380,1526,1696
381,4203,1696
382,4436,1696
383,1584,1696
384,2992,1696
385,316,1696
386,1709,457
387,508,457
388,47,1796
389,4973,1796
390,1875,1796
391,4759,1796
392,1293,1796
393,4128,1796
394,2392,1796
395,3648,1796
396,1865,107
397,1928,107
398,1368,107
399,2904,321
400,1850,321
401,3531,321
402,2225,321
403,3851,321
404,4862,653
405,254,653
406,1051,653
407,2806,653
408,892,653
409,4523,653
410,3187,1927
411,1971,1927
412,2019,1927
413,1329,1786
414,3054,1786
415,4250,1786
416,3908,1786
417,726,1786
418,4692,1786
419,2121,1152
420,3175,1152
421,418,1152
422,3368,1152
423,3572,1152
424,4552,1152
425,1,1152
426,1894,1152
427,1714,426
428,925,426
429,178,1013
430,779,1013
431,1270,1013
432,2451,1013
433,3345,1013
434,1212,571
435,1611,571
436,230,571
437,1635,571
438,2525,571
439,4333,571
440,1949,145
441,3305,145
442,612,885
443,252,885
444,332,885
445,3131,885
446,3068,885
447,778,885
448,2616,885
449,2244,885
450,4828,1854
451,4222,1854
452,3460,1854
453,4229,1854
454,4466,1854
455,4283,1854
456,3958,1854
457,2851,755
458,2004,755
459,2991,755
460,328,755
461,3820,755
462,796,755
463,3667,755
464,1460,688
465,751,688
466,3297,688
467,49,688
468,3392,688
469,1364,688
470,4560,688
471,2936,1958
472,2102,1958
473,4512,1958
474,236,1958
475,1552,1958
476,2843,1958
477,1076,1958
478,2470,1958
479,1929,375
480,2807,375
481,3735,1340
482,1516,1340
483,1008,1340
484,1305,1340
485,1847,1340
486,271,1340
487,1574,1760
488,3882,1760
489,929,1760
490,444,707
491,2932,707
492,4247,707
493,4646,707
494,1492,1761
495,4614,1761
496,4341,755
497,2889,755
498,3494,1998
499,2394,1998
500,27,1998
501,1531,1998
502,1053,1998
503,1294,1998
504,4866,1998
505,4332,1998
506,2357,1028
507,4205,1028
508,132,1028
509,4258,1028
510,1474,1028
511,3742,1028
512,476,1687
513,3628,1687
514,1927,1687
515,832,1687
516,4950,1687
517,1420,1687
518,677,1687
519,271,1026
520,4064,1026
521,1579,1026
522,1413,1026
523,2058,1026
524,590,1026
525,3793,1026
526,4622,747
527,3891,747
528,1170,747
529,559,747
530,1316,747
531,1950,994
532,1224,994
533,1153,994
534,2142,994
535,1829,994
536,3101,994
537,2009,994
538,1650,994
539,2675,265
540,655,265
541,513,265
542,4475,265
543,3038,265
544,3814,265
545,288,265
546,1854,265
547,4969,1052
548,1935,1052
549,4307,1052
550,937,1052
551,916,1052
552,1828,1052
553,876,1052
554,1597,1642
555,633,1642
556,2705,1642
557,1650,1437
558,3000,1437
559,3668,1437
560,2843,1437
561,233,1437
562,4326,810
563,985,810
564,3097,975
565,4434,975
566,2986,975
567,2284,975
568,757,975
569,4001,975
570,1485,1984
571,79,1984
572,646,1984
573,599,1984
574,633,1984
575,1107,1984
576,1176,1984
577,156,1996
578,4398,1996
579,3269,1996
580,1941,1996
581,2347,1154
582,2571,1154
583,4705,1154
584,3353,1154
585,4444,736
586,1476,736
587,4481,736
588,24,736
589,4055,736
590,4223,1509
591,2758,1509
592,2440,1509
593,2766,1251
594,903,1251
595,2027,1251
596,4097,1251
597,61,1251
598,1756,978
599,1935,978
600,333,785
601,481,785
602,4362,785
603,261,785
604,308,382
605,3230,382
606,1722,382
607,4126,382
608,1250,382
609,1535,382
610,983,382
611,187,382
612,188,208
613,264,208
614,55,208
615,4550,208
616,1723,208
617,1863,208
618,2811,208
619,1412,1770
620,242,1770
621,4235,1770
622,3002,1770
623,4697,1770
624,3976,1770
625,4027,1921
626,339,1921
627,547,1921
628,2443,1921
629,775,1921
630,3826,1477
631,3214,1477
632,4639,1477
633,2274,1477
634,157,1477
635,3056,1477
636,570,1477
637,1110,1477
638,4295,1233
639,2577,1233
640,4973,1233
641,4641,1233
642,1787,1233
643,2556,1233
644,3031,1233
645,315,94
646,1165,94
647,3210,94
648,3608,94
649,4449,94
650,3602,94
651,937,94
652,1592,1226
653,3488,1226
654,3966,1226
655,4758,1226
656,1470,1143
657,2236,1143
658,2733,1143
659,3037,1143
660,1224,1143
661,3538,509
662,4723,509
663,3142,509
664,4862,101
665,595,101
666,4965,101
667,4288,1003
668,2251,1003
669,4053,1003
670,2308,1003
671,1820,1003
672,1189,1003
673,1272,1003
674,3517,1003
675,4563,1159
676,4422,1159
677,754,1159
678,1122,842
679,1677,842
680,221,842
681,649,842
682,3092,842
683,3419,842
684,2254,527
685,3036,527
686,2882,527
687,1116,527
688,2781,527
689,701,527
690,1425,527
691,3536,527
692,2552,537
693,2094,537
694,1940,537
695,781,537
696,4524,537
697,2239,537
698,2902,1099
699,4849,1099
700,4915,1099
701,3493,488
702,2191,488
703,4419,488
704,1250,488
705,4669,488
706,2499,488
707,284,398
708,4058,398
709,4100,398
710,3606,398
711,137,398
712,1230,768
713,1634,768
714,2255,438
715,4221,438
716,833,438
717,4004,438
718,1290,659
719,3451,659
720,3252,659
721,28,659
722,1877,659
723,1890,636
724,3671,636
725,1491,636
726,1506,636
727,2129,636
728,1408,636
729,3352,636
730,2480,636
731,1158,105
732,1232,105
733,4575,105
734,3637,105
735,1067,105
736,3668,105
737,2350,1084
738,4808,1084
739,1678,1084
740,2314,1084
741,3417,1084
742,4652,1084
743,1738,1171
744,2123,1171
745,4900,1171
746,331,1171
747,4469,1171
748,4900,1171
749,3623,1067
750,2173,1067
751,4431,1067
752,3229,1067
753,537,1067
754,4500,1378
755,1334,1378
756,4675,1378
757,4782,1378
758,4446,1378
759,2637,1378
760,334,1378
761,4618,1378
762,2091,1688
763,2669,1688
764,4962,1688
765,83,1688
766,4197,1688
767,123,806
768,3482,806
769,4841,806
770,821,806
771,2070,806
772,3640,806
773,4315,806
774,4585,837
775,1131,837
776,1569,837
777,4782,837
778,870,837
779,4026,837
780,45,837
781,574,560
782,4490,560
783,3916,560
784,4478,560
785,1609,560
786,2718,560
787,1879,560
788,2738,560
789,3191,714
790,4913,714
791,108,714
792,1733,1477
793,1961,1477
794,3084,1477
795,3592,1527
796,4763,1527
797,3464,1527
798,3,1527
799,102,353
800,1304,353
801,3185,353
802,4020,353
803,4306,353
804,1927,353
805,3137,840
806,3402,840
807,4847,840
808,1460,1936
809,4665,1936
810,3819,1936
811,1375,1936
812,1674,1936
813,1987,1936
814,641,168
815,4863,168
816,894,168
817,1472,168
818,115,168
819,2360,168
820,1897,504
821,1879,504
822,2943,1847
823,1245,1847
824,1045,1847
825,4014,1847
826,985,1847
827,2122,983
828,3511,983
829,1322,983
830,4386,983
831,1433,983
832,2961,983
833,784,983
834,496,983
835,3024,1353
836,993,1353
837,2659,1217
838,4172,1217
839,2835,1217
840,4666,928
841,1567,928
842,2983,928
843,3831,928
844,418,928
845,2071,928
846,2839,1469
847,3889,1469
848,946,1469
849,2647,1469
850,2901,1875
851,3209,1875
852,4753,1875
853,3164,1875
854,636,1875
855,1381,1875
856,299,1875
857,723,229
858,4538,229
859,2413,229
860,1640,229
861,3587,229
862,991,229
863,2965,229
864,4765,1557
865,4445,1557
866,3910,1557
867,2083,1557
868,2406,787
869,3221,787
870,4998,787
871,2310,787
872,4354,787
873,3613,787
874,1739,787
875,2742,787
876,4239,1732
877,4988,1732
878,4362,1732
879,4230,1732
880,4785,1732
881,3506,1732
882,4607,1732
883,468,991
884,1297,991
885,4702,991
886,2350,255
887,1982,255
888,1040,255
889,1307,255
890,2137,255
891,4589,1622
892,4094,1622
893,3032,1622
894,4786,1402
895,695,1402
896,58,1402
897,2008,1402
898,434,1152
899,4256,1152
900,2034,1152
901,437,1152
902,284,1396
903,226,1396
904,2526,1396
905,3545,1396
906,817,1396
907,1539,1778
908,979,1778
909,4493,1778
910,745,1778
911,2597,1778
912,2324,1778
913,3700,1778
914,4604,1778
915,4441,1948
916,375,1948
917,4490,1948
918,4027,1948
919,642,1533
920,1625,1533
921,2273,1533
922,1785,1533
923,2003,1519
924,1181,1519
925,4,1016
926,119,1016
927,2990,1016
928,4778,1016
929,1127,707
930,1083,707
931,4624,707
932,1045,707
933,3141,707
934,4263,868
935,4879,868
936,3781,868
937,2242,868
938,4566,326
939,4494,326
940,3048,326
941,2876,744
942,1303,744
943,3620,744
944,3256,744
945,2577,744
946,1039,1118
947,3053,1118
948,2600,1118
949,2061,1118
950,815,18
951,2148,18
952,4791,18
953,4810,18
954,4667,18
955,3591,18
956,1419,1904
957,2623,1904
958,3608,1904
959,3995,1904
960,1498,502
961,3050,502
962,3182,1816
963,3643,1816
964,868,1816
965,2369,1816
966,2481,1816
967,4255,1322
968,1372,1322
969,4662,1322
970,440,1322
971,3479,1322
972,2485,1322
973,4304,766
974,4351,766
975,1389,766
976,2707,766
977,676,766
978,4271,497
979,3031,497
980,1630,972
981,1202,972
982,509,168
983,3241,168
984,3338,1286
985,4028,1286
986,1871,1286
987,4050,1286
988,2002,1286
989,313,1286
990,3557,1286
991,1041,1286
992,81,1271
993,2856,1271
994,299,1271
995,4269,1271
996,2482,1271
997,2517,1271
998,1523,1271
999,3378,1271
1000,1175,1302
1001,1683,1302
1002,1481,1633
1003,4767,1633
1004,1857,1633
1005,4131,1633
1006,1682,1633
1007,357,1744
1008,98,1744
1009,1299,1744
1010,408,1188
1011,1488,1188
1012,4778,1188
1013,2761,1188
1014,498,1188
1015,4551,1845
1016,4919,1845
1017,330,1845
1018,202,1845
1019,1711,1845
1020,1743,1845
1021,4899,1845
1022,3107,1845
1023,4111,852
1024,34,852
1025,2395,852
1026,2155,852
1027,1706,852
1028,2772,852
1029,2948,852
1030,4617,852
1031,4248,578
1032,4694,578
1033,4149,578
1034,487,578
1035,4065,936
1036,3085,936
1037,4777,465
1038,3544,465
1039,574,465
1040,772,49
1041,3504,49
1042,4737,49
1043,1030,49
1044,3007,49
1045,3740,409
1046,3216,409
1047,3456,1707
1048,3901,1707
1049,947,1707
1050,4022,1707
1051,118,1707
1052,3172,1707
1053,4552,1707
1054,1537,1707
1055,809,1346
1056,2312,1346
1057,3806,1346
1058,4412,1346
1059,2468,1346
1060,3071,584
1061,3045,584
1062,401,584
1063,395,584
1064,1507,584
1065,3149,584
1066,1792,584
1067,3328,584
1068,3587,806
1069,4774,806
1070,1230,806
1071,4693,806
1072,2583,806
1073,1357,1682
1074,4377,1682
1075,2616,1682
1076,2713,1682
1077,4564,1682
1078,2180,1682
1079,1556,460
1080,1343,460
1081,28,460
1082,1987,460
1083,4236,460
1084,1312,460
1085,2132,460
1086,4173,1343
1087,1895,1343
1088,1461,1343
1089,2803,1343
1090,215,1343
1091,2034,1343
1092,2633,1274
1093,1808,1274
1094,3370,1274
1095,1495,415
1096,3771,415
1097,934,415
1098,3258,370
1099,1941,370
1100,4233,370
1101,4662,370
1102,3630,342
1103,1822,342
1104,975,342
1105,2813,342
1106,3889,200
1107,4272,200
1108,2393,200
1109,1201,1122
1110,1008,1122
1111,4482,1122
1112,3958,1122
1113,1195,856
1114,4770,856
1115,2686,856
1116,4240,856
1117,939,125
1118,1391,125
1119,3404,125
1120,4246,125
1121,2716,125
1122,2326,125
1123,4628,125
1124,4555,125
1125,827,1389
1126,2781,1389
1127,3653,1389
1128,2726,1389
1129,1916,1389
1130,3,1389
1131,3262,1389
1132,4059,569
1133,3138,569
1134,4218,569
1135,824,569
1136,4700,569
1137,772,569
1138,4150,927
1139,2279,927
1140,1361,927
1141,670,927
1142,2581,927
1143,370,927
1144,2827,927
1145,4760,662
1146,4819,662
1147,1225,1330
1148,3498,1330
1149,4416,1330
1150,4690,1330
1151,4964,1330
1152,138,1606
1153,25,1606
1154,4310,1606
1155,3029,1606
1156,2961,1606
1157,1256,1755
1158,112,1755
1159,3410,1755
1160,4296,1755
1161,4068,1755
1162,3626,1755
1163,520,1755
1164,2598,1755
1165,1128,873
1166,3376,873
1167,1951,873
1168,2841,873
1169,1550,1738
1170,305,1738
1171,3490,1738
1172,3770,219
1173,1,219
1174,164,219
1175,1477,219
1176,2828,219
1177,4953,219
1178,4852,219
1179,4960,219
1180,295,1313
1181,1311,1313
1182,366,1313
1183,1726,1377
1184,2603,1377
1185,2116,548
1186,398,548
1187,770,548
1188,4322,548
1189,1282,548
1190,1862,548
1191,3245,666
1192,367,666
1193,4824,666
1194,1481,666
1195,2996,894
1196,4228,894
1197,2740,894
1198,2019,894
1199,3022,894
1200,2929,894
1201,2867,1908
1202,3901,1908
1203,2870,1540
1204,4126,1540
1205,1208,1540
1206,1412,1540
1207,3937,1540
1208,3084,1540
1209,2558,1210
1210,2239,1210
1211,1634,1210
1212,484,1210
1213,3207,1210
1214,1013,674
1215,4244,674
1216,570,674
1217,3841,674
1218,2745,674
1219,3353,674
1220,2860,674
1221,3590,521
1222,497,521
1223,4189,1208
1224,2103,1208
1225,1445,1208
1226,3683,1208
1227,3302,1208
1228,792,1186
1229,4508,1186
1230,1618,1186
1231,513,1186
1232,1444,861
1233,705,861
1234,341,861
1235,2059,861
1236,347,861
1237,289,861
1238,4151,861
1239,1693,861
1240,1097,909
1241,3516,909
1242,2118,909
1243,4176,909
1244,3206,909
1245,1780,909
1246,166,164
1247,2173,164
1248,3888,164
1249,4023,164
1250,1858,164
1251,3017,164
1252,4218,164
1253,4597,164
1254,4110,1491
1255,2956,1491
1256,2143,1491
1257,3255,1518
1258,3707,1518
1259,4578,983
1260,2989,983
1261,3559,983
1262,2143,983
1263,128,983
1264,1676,983
1265,3194,983
1266,4936,983
1267,2828,933
1268,4856,933
1269,2873,828
1270,2125,828
1271,1630,828
1272,1276,828
1273,4176,828
1274,4016,828
1275,1360,978
1276,2754,978
1277,2628,978
1278,217,978
1279,2986,978
1280,4689,978
1281,2395,978
1282,2786,1821
1283,4802,1821
1284,2462,1821
1285,495,1821
1286,4490,1821
1287,1755,1821
1288,1010,1821
1289,4205,1821
1290,2978,1652
1291,2003,1652
1292,3125,1652
1293,1853,1652
1294,1174,1019
1295,3135,1019
1296,635,1019
1297,3062,1019
1298,2993,1019
1299,1712,1019
1300,39,1019
1301,628,1019
1302,2208,674
1303,4308,674
1304,2772,674
1305,4213,674
1306,4142,674
1307,3752,674
1308,4751,101
1309,439,101
1310,3367,101
1311,402,101
1312,3556,1548
1313,1748,1548
1314,4282,1548
1315,976,1548
1316,785,1548
1317,505,1548
1318,4930,1548
1319,1908,1739
1320,3745,1739
1321,4634,1739
1322,3171,1739
1323,4873,1739
1324,1376,1739
1325,4431,1739
1326,2592,1739
1327,3626,520
1328,1369,520
1329,4826,520
1330,1930,13
1331,3876,13
1332,2038,243
1333,2539,243
1334,1994,243
1335,272,243
1336,1618,243
1337,2905,243
1338,1439,243
1339,4151,1291
1340,675,1291
1341,2147,1291
1342,2008,1291
1343,3613,1291
1344,4079,1291
1345,1542,1291
1346,3843,1291
1347,2133,211
1348,4148,211
1349,4229,211
1350,3291,211
1351,4447,211
1352,37,211
1353,439,280
1354,4846,280
1355,3916,280
1356,2639,280
1357,4154,181
1358,987,181
1359,429,181
1360,3237,181
1361,4440,181
1362,891,858
1363,1847,858
1364,1220,858
1365,2055,1557
1366,1215,1557
1367,2835,1557
1368,4622,1557
1369,49,1557
1370,3477,1357
1371,2219,1357
1372,3679,1357
1373,881,1357
1374,4970,1357
1375,1965,1357
1376,1132,1269
1377,2109,1269
1378,1361,203
1379,1020,203
1380,1110,203
1381,2482,611
1382,668,611
1383,2351,1020
1384,452,1020
1385,4755,1020
1386,31,1020
1387,3331,1020
1388,706,564
1389,142,564
1390,441,564
1391,1280,1185
1392,983,1185
1393,2483,1185
1394,4289,1185
1395,3728,1185
1396,1128,1185
1397,4241,1185
1398,1822,915
1399,1224,915
1400,3690,915
1401,3262,915
1402,2876,915
1403,1838,701
1404,3922,701
1405,463,701
1406,4075,701
1407,3343,701
1408,633,292
1409,2724,292
1410,2355,1994
1411,1213,1994
1412,4952,1994
1413,1872,458
1414,567,458
1415,617,458
1416,2130,458
1417,2360,458
1418,1514,1506
1419,851,1506
1420,3990,1506
1421,713,1506
1422,3159,1506
1423,3483,1506
1424,649,1506
1425,2697,1506
1426,2100,664
1427,2317,664
1428,3643,664
1429,3936,664
1430,3961,664
1431,1816,780
1432,3057,780
1433,2912,664
1434,4751,664
1435,382,664
1436,172,664
1437,4229,664
1438,4771,1554
1439,3764,1554
1440,4909,1554
1441,537,1554
1442,3343,1942
1443,1541,1942
1444,4090,1942
1445,73,1942
1446,3895,1942
1447,282,1942
1448,2967,259
1449,3673,259
1450,1494,259
1451,4371,259
1452,3614,259
1453,2892,259
1454,2339,259
1455,2812,259
1456,4962,195
1457,3151,195
1458,4031,195
1459,4395,195
1460,3731,195
1461,1962,1411
1462,2736,1411
1463,3642,1411
1464,2256,1411
1465,3271,1411
1466,3215,1411
1467,194,1411
1468,4274,1576
1469,1957,1576
1470,3898,1983
1471,377,1983
1472,2535,1983
1473,1422,1983
1474,4176,1983
1475,4588,400
1476,813,400
1477,4399,400
1478,4431,400
1479,146,400
1480,947,678
1481,1437,678
1482,2825,678
1483,564,678
1484,4600,678
1485,2830,678
1486,850,678
1487,3188,1015
1488,3848,1015
1489,4924,1015
1490,3531,1015
1491,40,1015
1492,4400,1015
1493,4939,301
1494,1595,301
1495,3243,1335
1496,3964,1335
1497,265,1969
1498,1345,1969
1499,4800,1969
1500,3383,1969
1501,2986,1969
1502,1996,489
1503,3721,489
1504,3199,1987
1505,1336,1987
1506,2334,1987
1507,942,1987
1508,3824,1987
1509,3803,1987
1510,3433,1987
1511,2978,717
1512,93,717
1513,1686,465
1514,892,465
1515,1021,465
1516,35,465
1517,2767,465
1518,1217,465
1519,4230,465
1520,4155,465
1521,4861,1052
1522,4761,1052
1523,2289,1052
1524,2221,1052
1525,3617,1052
1526,3824,1663
1527,4081,1663
1528,320,1663
1529,307,1663
1530,138,731
1531,2496,731
1532,3148,731
1533,1386,334
1534,577,334
1535,3756,334
1536,3465,334
1537,1262,334
1538,3722,334
1539,4116,334
1540,1304,1099
1541,3217,1099
1542,1813,1099
1543,4688,1099
1544,4337,1099
1545,3588,1599
1546,4454,1599
1547,1363,1599
1548,3743,1599
1549,2681,1599
1550,3268,1599
1551,2633,1599
1552,4410,1337
1553,1849,1337
1554,1552,411
1555,1012,411
1556,4054,411
1557,2498,140
1558,3387,140
1559,601,140
1560,3669,140
1561,2735,140
1562,1779,140
1563,4841,10
1564,2645,10
1565,605,10
1566,2986,10
1567,921,321
1568,4154,321
1569,1044,321
1570,1799,321
1571,870,713
1572,724,713
1573,471,713
1574,966,713
1575,3176,713
1576,3223,713
1577,1319,713
1578,1961,713
1579,1342,243
1580,2938,243
1581,53,243
1582,3791,243
1583,450,243
1584,4410,243
1585,1908,1344
1586,2321,1344
1587,270,1344
1588,1083,1344
1589,4288,1344
1590,2572,1344
1591,4019,1344
1592,1338,1344
1593,3169,423
1594,113,423
1595,3394,423
1596,2969,423
1597,2491,423
1598,2303,423
1599,3290,441
1600,1321,441
1601,3876,441
1602,3155,441
1603,1009,441
1604,4936,532
1605,1784,532
1606,4139,538
1607,1286,538
1608,3203,1474
1609,3924,1474
1610,4806,1474
1611,369,1474
1612,3103,1048
1613,2756,1048
1614,3074,1480
1615,2975,1480
1616,4303,1480
1617,2290,1480
1618,2377,874
1619,2006,874
1620,2245,218
1621,3184,218
1622,4506,218
1623,2984,218
1624,3564,218
1625,3842,218
1626,344,1046
1627,4651,1046
1628,825,1046
1629,3804,1046
1630,2444,1046
1631,2805,1046
1632,396,1046
1633,1985,1046
1634,2066,1474
1635,3908,1474
1636,1732,1474
1637,3,1895
1638,1486,1895
1639,3239,1895
1640,1668,970
1641,877,970
1642,2252,1912
1643,1360,1912
1644,2909,1912
1645,4867,1912
1646,2259,1912
1647,4708,743
1648,3733,743
1649,4396,743
1650,3564,743
1651,2073,743
1652,2258,743
1653,3365,743
1654,2268,743
1655,3377,1012
1656,3520,1012
1657,2153,1012
1658,4857,1012
1659,204,1012
1660,449,1018
1661,2726,1018
1662,3591,495
1663,104,495
1664,1371,495
1665,1435,495
1666,314,495
1667,4261,1420
1668,2990,1420
1669,496,1420
1670,1903,1420
1671,3744,1420
1672,187,1420
1673,2725,1420
1674,3946,974
1675,1773,974
1676,1262,974
1677,1441,974
1678,4179,974
1679,74,112
1680,356,112
1681,4233,112
1682,1208,112
1683,2882,112
1684,4417,112
1685,2846,112
1686,193,112
1687,3241,1817
1688,2918,1817
1689,3517,1565
1690,1630,1565
1691,2957,1565
1692,4838,1153
1693,2398,1153
1694,3769,1153
1695,4118,1153
1696,4580,1153
1697,1455,871
1698,4239,871
1699,3007,871
1700,2990,871
1701,218,871
1702,2569,871
1703,1003,871
1704,544,793
1705,3801,793
1706,3390,793
1707,308,793
1708,1991,793
1709,2635,793
1710,2305,793
1711,1456,620
1712,2838,620
1713,2764,620
1714,641,620
1715,2246,620
1716,4293,620
1717,1938,620
1718,903,1460
1719,3566,1460
1720,4487,1460
1721,3308,1460
1722,3680,1460
1723,3810,1460
1724,1464,1371
1725,3407,1371
1726,4188,1371
1727,3827,1371
1728,531,1371
1729,3954,1371
1730,901,1371
1731,4425,1371
1732,3419,457
1733,1400,457
1734,1275,457
1735,212,457
1736,1149,457
1737,1109,457
1738,642,1592
1739,4971,1592
1740,4921,1592
1741,3806,1592
1742,4561,1592
1743,4397,748
1744,566,748
1745,3580,748
1746,2709,748
1747,4658,748
1748,3882,748
1749,3047,748
1750,2136,372
1751,4428,372
1752,3574,372
1753,2171,372
1754,1643,372
1755,2817,372
1756,575,372
1757,1241,372
1758,3539,756
1759,3620,756
1760,3295,756
1761,91,756
1762,78,1989
1763,1764,1989
1764,576,1989
1765,262,1989
1766,466,1989
1767,1090,1989
1768,1818,1127
1769,4198,1127
1770,259,1127
1771,3743,1127
1772,2251,1127
1773,521,1127
1774,4261,445
1775,4050,445
1776,2080,445
1777,1527,1016
1778,445,1016
1779,2194,1016
1780,2444,884
1781,212,884
1782,3227,928
1783,1893,928
1784,733,928
1785,2145,928
1786,2249,928
1787,542,928
1788,795,928
1789,3923,1521
1790,307,1521
1791,4974,1521
1792,2174,1521
1793,1390,1521
1794,3173,1327
1795,2301,1327
1796,3385,1327
1797,3344,1327
1798,1442,1109
1799,2689,1109
1800,670,1109
1801,1224,657
1802,1399,657
1803,4014,120
